Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2020-01-02,27.494840621948242,27.64236069337194,27.312198741446355,27.607238884293754,16514072
2020-01-03,27.34732437133789,27.565090893283916,27.164679659749694,27.199804294539398,14922848
2020-01-06,27.312198638916016,27.396496629250752,27.185754477845673,27.27004964374865,15771951
2020-01-07,27.22088050842285,27.487820419972998,27.171707143840017,27.480796057094338,20108107
2020-01-08,27.438644409179688,27.551039853263145,27.220877883213994,27.22790224541522,16403507
2020-01-09,27.31922721862793,27.586167129992813,27.248980765457866,27.586167129992813,21971895
2020-01-10,27.74071502685547,27.839061768149627,27.375428341091126,27.38245270483606,21557357
2020-01-13,27.684518814086914,27.937410044966892,27.544023058168552,27.832038934136296,15392405
2020-01-14,28.148147583007812,28.155171945970032,27.607243390594803,27.698562933535854,20919160
2020-01-15,28.56962776184082,28.710123473755427,28.218389894270214,28.232441442563946,23925800
2020-01-16,28.527475357055664,28.660946691090732,28.323757587672997,28.65392232999912,16216422
2020-01-17,28.45723533630371,28.66797751428176,28.394013247796725,28.499384336785745,23083970
2020-01-21,28.337812423706055,28.562603302457003,28.232441346237568,28.36590987133402,23115696
2020-01-22,28.23244285583496,28.38698447491577,28.077895587890232,28.323762389940537,18097812
2020-01-23,28.59772491455078,28.682022905716295,28.190292155735587,28.232441151318344,27148510
2020-01-24,27.97252655029297,28.780373462775923,27.846082371096205,28.759300374387188,34143698
2020-01-27,28.211368560791016,28.401037651014857,27.57211766326935,27.684513115093804,31964026
2020-01-28,26.792375564575195,27.740715527025742,26.65890417771731,27.621295692343626,70202408
2020-01-29,26.398984909057617,26.960965009134103,26.37791182038303,26.77832310065776,34165726
2020-01-30,26.306726455688477,26.37769332402303,26.037059774554383,26.32801765750226,32316589
2020-01-31,26.4273738861084,26.576398059993295,26.186091624984723,26.21447894823389,33894005
2020-02-03,26.61897087097168,26.995087828945397,26.469943881577382,26.583490292508767,20875735
2020-02-04,26.74671173095703,27.137018099394307,26.704132179987752,27.023474532331957,31150865
2020-02-05,27.087343215942383,27.371204995095656,26.838967725787853,26.8602560752467,29443490
2020-02-06,27.15121078491211,27.32152899163059,26.987991547876593,27.278949439950967,21047748
2020-02-07,27.002182006835938,27.250557451385177,26.91702291806965,27.222172990651845,21903596
2020-02-10,26.83186912536621,27.122827025010885,26.76800122282685,27.115730908426926,19998385
2020-02-11,27.03057289123535,27.05896021199792,26.796389621400422,26.888644847273987,16027335
2020-02-12,26.782196044921875,27.10153840775029,26.768000958610358,27.030571536043745,22944315
2020-02-13,26.20737648010254,26.668646831531685,26.17898916373226,26.668646831531685,22099745
2020-02-14,25.90932846069336,26.285442656136343,25.84546055076607,26.235766981018664,21006747
2020-02-18,25.774494171142578,26.02287255155884,25.739013583428893,25.93771343447781,17988513
2020-02-19,25.710622787475586,25.902229348387316,25.69643055430693,25.831262475976605,17750941
2020-02-20,25.440961837768555,25.589988879554657,25.128715517821785,25.341610476577824,42953135
2020-02-21,25.34869956970215,25.419666438476185,25.213867654941893,25.377086887868476,32425256
2020-02-24,24.603567123413086,25.121612134102534,24.553891457184637,24.866137686825304,37969296
2020-02-25,24.078426361083984,24.653243162838354,23.922303243900284,24.610663612100332,41878898
2020-02-26,24.639049530029297,24.986776325846193,24.142292888457426,24.298415996768096,47920005
2020-02-27,24.199060440063477,25.341597662755664,24.199060440063477,24.440342602850187,55444827
2020-02-28,23.71650505065918,24.08552162860428,23.084916487937797,23.766180715889146,66057447
2020-03-02,24.752595901489258,24.802271571288742,23.7377955822061,24.064235494225304,42034469
2020-03-03,24.340993881225586,25.3912760192888,24.02874768594824,24.96548627178028,46174475
2020-03-04,25.83125877380371,25.873838320490837,24.802267804161925,24.908715244238085,38712155
2020-03-05,25.16419219970703,25.675141104728738,24.951297298161915,25.29902411560102,35096303
2020-03-06,24.851947784423828,24.958395242995156,24.213263032995865,24.62485778039688,40931036
2020-03-09,23.957786560058594,24.617759606745558,23.531996761348665,23.74489166070363,43183856
2020-03-10,24.54680061340332,24.5964762903015,23.425554104290942,24.532608378085023,40548329
2020-03-11,22.829444885253906,24.04294792304033,22.467522951644654,23.957788813973274,65350213
2020-03-12,21.30369758605957,22.708804377189832,21.289503925285224,21.63013609080801,62731445
2020-03-13,23.21265411376953,23.333293794310137,21.452720305339014,22.190757754023632,60553038
2020-03-16,21.4172420501709,22.907508014207984,21.041127857142502,21.246926673696834,50995050
2020-03-17,22.822343826293945,23.170072024212264,21.70819237258941,22.45332442907747,54220606
2020-03-18,22.964279174804688,23.141692090400817,21.50949669085715,21.835935200109095,43884976
2020-03-19,21.58755874633789,22.88621812210533,21.296602242987984,22.86492834349104,59820929
2020-03-20,20.586956024169922,21.764975929630452,20.515990557101038,21.4882116067114,52488989
2020-03-23,20.217933654785156,20.991451805682022,19.785046250724278,20.409538806540894,52853041
2020-03-24,21.076608657836914,21.324985590897196,20.50888934228115,20.941775302559396,44466784
2020-03-25,21.11208724975586,21.800449001836768,20.579850031802007,20.934675794865704,44601275
2020-03-26,22.53139305114746,22.701708421800827,21.204346391578284,21.21144393533698,43269967
2020-03-27,21.92818832397461,22.52429349463588,21.75787154189865,21.857222879222807,38290344
2020-03-30,23.18427085876465,23.3120081044474,22.034638500903878,22.034638500903878,29943508
2020-03-31,23.162981033325195,23.41845408179846,22.879120663935208,22.992664241034436,29466151
2020-04-01,22.53139305114746,22.907507231321787,22.375269914727557,22.65203274869977,26709625
2020-04-02,23.326196670532227,23.418450455981457,22.53138890061179,22.63783634432182,27186876
2020-04-03,23.872629165649414,24.050042059406707,23.155881474329668,23.155881474329668,32837370
2020-04-06,24.53260612487793,24.76678939925773,23.971981495170464,24.07133283984186,40503217
2020-04-07,23.851343154907227,24.95839738993544,23.83714949344388,24.837757687386095,24226295
2020-04-08,24.553890228271484,24.695821103718252,23.73069657191866,24.121004339434734,25523980
2020-04-09,25.11451530456543,25.384181976452496,24.73130221789336,24.8590408645452,30648107
2020-04-13,24.937101364135742,25.5332093508136,24.639050224080307,25.51901426545211,18270141
2020-04-14,25.859649658203125,25.99448443244012,25.079034038818726,25.49772774133928,21845309
2020-04-15,25.526113510131836,25.710621088986635,25.249347861924363,25.589981408455287,21312196
2020-04-16,25.462247848510742,25.731917434510493,25.249352909351845,25.63256608246513,20657451
2020-04-17,26.19318199157715,26.257049888260035,25.625461330797535,25.902226971895793,24404843
2020-04-20,25.604171752929688,26.193180733212117,25.604171752929688,25.81706663383378,22530620
2020-04-21,25.277734756469727,25.497725765502686,25.100323296700704,25.39127831898458,23975233
2020-04-22,25.72481346130371,26.257050705703307,25.632561098015707,26.22866624108655,20182624
2020-04-23,26.037059783935547,26.54091256550154,25.74610475416638,25.74610475416638,20185365
2020-04-24,26.526723861694336,26.562204447310435,26.10093400802974,26.143510710769057,17353794
2020-04-27,27.200897216796875,27.34992428000599,26.66156362418893,26.67575871588844,23394057
2020-04-28,26.902835845947266,27.832475619022855,26.52672169613394,27.71183593120892,35666728
2020-04-29,27.051864624023438,27.357011921805032,26.760906706974808,27.293144015445343,26518535
2020-04-30,27.222177505493164,27.32862495746393,26.51252592349898,26.966703050106602,29450973
2020-05-01,26.71123504638672,26.92413000174958,26.5338235346791,26.860262085797586,22679867
2020-05-04,26.69703483581543,26.90992972758644,26.54800784091903,26.68283975062283,19893512
2020-05-05,27.328624725341797,27.57700020897487,27.15830937429191,27.541519627475054,24123952
2020-05-06,27.328624725341797,27.68345051332509,27.328624725341797,27.65506319484165,24047432
2020-05-07,26.49005889892578,27.586645238032986,26.439888169095287,27.529304791038893,33546080
2020-05-08,26.67640495300293,26.791082963928016,26.54739615307595,26.697908340803483,19893618
2020-05-11,27.30712127685547,27.385962229927404,26.633404166628903,26.69790856713924,25620421
2020-05-12,26.776744842529297,27.407460897925155,26.762411172648186,27.321455996919575,19335314
2020-05-13,26.554563522338867,26.819750844604215,26.22487179881311,26.740912772334642,24596882
2020-05-14,27.178112030029297,27.206779371244053,26.361049579622822,26.375383250230204,22362507
2020-05-15,27.063434600830078,27.357289231893454,26.79824730854419,27.20677705815517,25460002
2020-05-18,27.28561782836914,27.56513878825244,26.970259813524823,27.479133890752315,22635177
2020-05-19,27.006101608276367,27.249785555967165,26.740914271147417,27.127943582121766,19476234
2020-05-20,26.97026252746582,27.378795197286987,26.912924962789752,27.199612786170082,17504200
2020-05-21,26.705076217651367,26.98459721620709,26.55456402405392,26.927259649367944,17652181
2020-05-22,26.877092361450195,26.898595752844216,26.490063015273034,26.597571327084445,15781226
2020-05-26,26.86992645263672,27.14228065984796,26.84125622369464,26.984601604965697,23260094
2020-05-27,26.81258201599121,26.905756634062982,26.49722398691671,26.81258201599121,25904158
2020-05-28,27.364458084106445,27.55080732677451,27.034766373544976,27.12077415965624,22521767
2020-05-29,27.371627807617188,27.54364049816197,26.934424923452195,27.428965371132115,48333067
2020-06-01,25.41497802734375,25.60849124533551,25.02077899189064,25.44364537146726,76884979
2020-06-02,25.91667938232422,25.91667938232422,25.264462800963205,25.465145712680133,42690900
2020-06-03,25.91667938232422,26.09586178852248,25.472312547853022,26.009854003009792,38751996
2020-06-04,25.80916976928711,26.00985267072459,25.586986363432263,25.59415319823805,27013388
2020-06-05,25.79483985900879,26.15320182355775,25.715998901217148,25.97401940042363,36705655
2020-06-08,26.224868774414062,26.23203560909213,25.572652238084405,25.65865713594,30194149
2020-06-09,25.952518463134766,26.27504336137248,25.923848238489104,26.160368226228304,21675088
2020-06-10,25.744667053222656,26.124529494733657,25.723163665684115,26.06002509555614,29557217
2020-06-11,23.866859436035156,25.572660281826444,23.852525762170444,25.515322704647886,63166642
2020-06-12,24.189382553100586,24.440233338638112,23.68767521858688,24.42589966671467,37902472
2020-06-15,23.90985870361328,24.167879191750636,23.47982551729074,23.866854808637196,36247482
2020-06-16,23.938528060913086,24.339893914692833,23.451157296837124,24.07470514379138,55616945
2020-06-17,24.05320167541504,24.20371386106876,23.88118898397609,24.07470362205979,27509822
2020-06-18,23.823854446411133,23.988700323528047,23.63750661991817,23.84535639578719,32278855
2020-06-19,23.952863693237305,24.18221540882519,23.737845649390113,24.14637834775417,43986266
2020-06-22,23.730676651000977,23.90985761744882,23.58733274235841,23.88835567093756,23332503
2020-06-23,23.486989974975586,23.831016777375748,23.465488029664435,23.79517972157068,37690408
2020-06-24,23.071292877197266,23.458323610067616,22.935115797352026,23.443989938957372,30817695
2020-06-25,23.164466857910156,23.20747075176275,22.81327319431247,23.01395467028563,27418651
2020-06-26,22.963783264160156,23.135797393640413,22.65559350349976,23.114295447347946,42153992
2020-06-29,23.393823623657227,23.41532413438056,23.078465509396768,23.26481335501796,23956261
2020-06-30,23.436819076538086,23.565829306593294,23.09996055230111,23.314977122106644,25451676
2020-07-01,24.182212829589844,24.755588455255136,24.16787771851847,24.755588455255136,73503009
2020-07-02,24.734085083007812,24.977768975240398,24.39722658175987,24.812923141754048,45270881
