Date,Close,High,Low,Open,Volume,Daily_Return
2020-02-21,75.71178436279297,77.50149550977896,75.09506456264181,77.05890210716204,129554000,-0.022634622331811016
2020-02-24,72.11543273925781,73.56654484289926,69.950861613102,71.8929330165793,222195200,-0.04750055296943323
2020-02-25,69.6727294921875,73.16749427483839,69.20112246255476,72.78537131530702,230673600,-0.03387212908923676
2020-02-26,70.77799224853516,72.04288097148186,69.29060380017634,69.29785906555418,198054800,0.015863635089416128
2020-02-27,66.15135192871094,69.16966734254164,66.01591540828939,67.98459409848462,320605600,-0.06536834647100309
2020-02-28,66.11266326904297,67.3340203730767,62.00359989656375,62.21885173263986,426510000,-0.0005848506272352338
2020-03-02,72.2677993774414,72.90387135222704,67.16714131154524,68.26998589980724,341397200,0.09310071329830327
2020-03-03,69.97261047363281,73.52299545653904,69.12128685520182,73.44318755767915,319475600,-0.03175949625671104
2020-03-04,73.21827697753906,73.37790019382146,70.89408264604006,71.6946122287109,219178400,0.046384813742647024
2020-03-05,70.84329223632812,72.4467648225109,70.47809334857007,71.47210154193513,187572800,-0.03243704767785649
2020-03-06,69.90248107910156,70.33539821217181,68.01603849038064,68.2022618674925,226176800,-0.013280172723877381
2020-03-09,64.37374114990234,67.25661245643286,63.60706716882261,63.78845614363864,286744800,-0.07909218448116173
2020-03-10,69.01004791259766,69.27608658534605,65.14767122671621,67.02686596637837,285290000,0.07202170760744031
2020-03-11,66.61328887939453,68.01361390598325,65.74987554201819,67.08732407289723,255598800,-0.03473058062847112
2020-03-12,60.03491973876953,65.30003870789042,59.97929481317342,61.8996002456348,418474000,-0.09875460664515978
2020-03-13,67.22760772705078,67.69922212839465,61.176469024415624,64.06418648557232,370732000,0.11980840516783986
2020-03-16,58.5789794921875,62.65901820555978,58.044484903274174,58.51609560503949,322423600,-0.12864697298135863
2020-03-17,61.15469741821289,62.30349073818724,57.65751584296428,59.860787730415886,324056000,0.043970003375851
2020-03-18,59.65763473510742,60.4630023695136,57.34794730651824,57.98885734585637,300233600,-0.024479929528023803
2020-03-19,59.20053482055664,61.149861434253346,58.67571640074359,59.83176871542281,271857200,-0.007662052251659057
2020-03-20,55.44215393066406,60.90558973701077,55.14225612147072,59.78097572031221,401693200,-0.06348559014347832
2020-03-23,54.26433944702149,55.26318952393012,51.420160868327166,55.16161211294488,336752800,-0.0212440246299872
2020-03-24,59.70841979980469,59.904319319039914,56.66592135701882,57.164135860349994,287531200,0.10032519345597635
2020-03-25,59.379512786865234,62.45828816535252,59.08445300833761,60.64439789917577,303602000,-0.005508553300225372
2020-03-26,62.50423431396485,62.56227643476942,59.58266157820947,59.621358785658394,252087200,0.052622889283638674
2020-03-27,59.916412353515625,61.88266649068296,59.74953389267951,61.128089475112816,204216800,-0.041402346398651035
2020-03-30,61.62630462646485,61.79802116213787,60.317884482413085,60.64196895182637,167976400,0.028537961566533987
2020-03-31,61.500545501708984,63.483731229594824,60.94670602705082,61.8173747321562,197002000,-0.0020406728185006218
2020-04-01,58.26456069946289,60.15342405049904,57.83406447537594,59.61651236600977,176218400,-0.05261717234940899
2020-04-02,59.23681640625,59.29002414850145,57.29474488517958,58.12671646543589,165934000,0.016686913882387966
2020-04-03,58.385498046875,59.423041606914005,57.795378517377415,58.721672212892855,129880000,-0.014371440111443534
2020-04-06,63.47890090942383,63.63368236649505,60.31305880719071,60.68067122588063,201820400,0.08723746534558252
2020-04-07,62.74367141723633,65.71120059846693,62.63967681398028,65.49352786324853,202887200,-0.011582265629277
2020-04-08,64.34957122802734,64.6639759139237,63.17900829152558,63.54419983698464,168895200,0.025594610173702126
2020-04-09,64.81391906738281,65.31697539124775,64.0182312530311,64.98563931197687,161834800,0.007216020720791194
2020-04-13,66.08606719970703,66.19490356550595,64.29152188952229,64.89131758100808,131022800,0.01962769958412247
2020-04-14,69.4236068725586,69.71383219653002,67.24693908498263,67.71855339125206,194994800,0.050502924659834525
2020-04-15,68.78996276855469,69.24948009360917,67.87092811844572,68.2990035025,131154400,-0.009127213818882818
2020-04-16,69.3365478515625,69.70174671960459,68.28691109689659,69.50342631571836,157125200,0.007945709824655811
2020-04-17,68.39573669433594,69.39942831156146,66.95913534892303,68.85284047730217,215250000,-0.013568762598920814
2020-04-20,66.97608947753906,68.12488676722366,66.9567445601854,67.22278330341808,130015200,-0.020756369993371826
2020-04-21,64.90583801269531,67.05348554767438,64.19479234555389,66.81888874755303,180991600,-0.030910306663067044
2020-04-22,66.77533721923828,67.21066785744529,65.832115915965,66.17312073347611,116862400,0.028803251969064858
2020-04-23,66.51657104492188,68.14181716571889,66.47787383005301,66.71972588742912,124814400,-0.0038751758522285185
2020-04-24,68.43685150146484,68.44652764676574,66.99299496104605,67.04136830681426,126161200,0.02886920396492032
2020-04-27,68.48524475097656,68.81658086164907,67.70648089449013,68.1539012595656,117087600,0.000707122675137617
2020-04-28,67.37513732910156,69.1285646001926,67.28323975471295,68.94717557214871,112004800,-0.016209439360427624
2020-04-29,69.58807373046875,70.05726716798014,68.65936300137292,68.86251778141856,137280800,0.03284500023440162
2020-04-30,71.05614471435547,71.23269940612813,69.73805518506232,70.1274335270697,183064000,0.021096588900749058
2020-05-01,69.91215515136719,72.31374359365245,69.13339146359068,69.23013078154854,240616800,-0.016099797809001615
2020-05-04,70.9013442993164,71.02952558414289,69.24707724616884,69.93635703016494,133568000,0.014149029532954938
2020-05-05,71.96546936035156,72.79744070168688,71.21572680056569,71.36083945419138,147751200,0.01500853152435111
2020-05-06,72.70797729492188,73.33920755337681,72.28231535832381,72.66685920210755,142333600,0.010317558423087014
2020-05-07,73.4601058959961,73.80595977956555,73.03203061924786,73.33434554425705,115215200,0.010344512790163352
2020-05-08,75.20860290527344,75.26195467448645,73.79236468701193,74.11975020715006,133838400,0.02380199412934214
2020-05-11,76.39205169677734,76.8867601253796,74.50776956187678,74.71632920982042,145946400,0.015735550798549935
2020-05-12,75.51900482177734,77.52695980197926,75.39775148384071,77.07589353648245,162301200,-0.011428504086595015
2020-05-13,74.60718536376953,76.61999543008798,73.53045501521297,75.69846552238357,200622400,-0.012074039642864465
2020-05-14,75.06552124023438,75.12614791139806,73.12304032792042,73.84571291244961,158929200,0.00614332083739777
2020-05-15,74.62173461914062,74.6678114842192,72.80293436830361,72.83688885866347,166348400,-0.005911990135570866
2020-05-18,76.37989807128906,76.75336041216173,75.25467098028571,75.94581646414036,135178400,0.02356101022204693
2020-05-19,75.93855285644531,77.24323270759544,75.90702580080492,76.39688667871405,101729600,-0.005778290178285128
2020-05-20,77.4154052734375,77.48572687771853,76.75820688327083,76.7970088377273,111504800,0.019447992639312517
2020-05-21,76.8382568359375,77.81798607126746,76.60059758260323,77.27719341349972,102688800,-0.007455214313759173
2020-05-22,77.33296203613281,77.41541342276373,76.47448628011443,76.57633494565745,81803200,0.006438266829134287
2020-05-26,76.80915832519531,78.63037881290926,76.75337911371359,78.45092620311642,125522000,-0.00677335636895382
2020-05-27,77.14380645751953,77.28931196459057,75.92642542981746,76.66607534046294,112945200,0.004356878002846676
2020-05-28,77.17774963378906,78.43635987423401,76.54238332681012,76.81883708906608,133560800,0.0004399987222334367
2020-05-29,77.10257720947266,77.88102160812149,76.74609208099886,77.42026037966232,153532400,-0.0009740167946474809
2020-06-01,78.05077362060547,78.17202695622836,76.92553911368113,77.05649478835441,80791200,0.01229785625137736
2020-06-02,78.4121322631836,78.43638441851485,77.3426765993285,77.78404066391353,87642800,0.004629789377035953
2020-06-03,78.84378814697266,79.10569956400518,78.15991738115441,78.73223712157194,104491200,0.005504962960836801
2020-06-04,78.16475677490234,78.96502587807994,77.79129440641832,78.66674739088378,87560400,-0.008612363612013785
2020-06-05,80.39097595214844,80.45160263084539,78.38544808511186,78.41454770677157,137250400,0.028481111809214976
2020-06-08,80.86628723144531,80.90024172394006,79.3772998475136,80.08784274734353,95654400,0.0059124954469989
2020-06-09,83.41988372802734,83.81274342787988,80.51465797687612,80.54618503439575,147712400,0.03157801086222056
2020-06-10,85.5660629272461,86.0340990809107,83.92914270631454,84.36807924016622,166651600,0.025727429760222575
2020-06-11,81.4579849243164,85.13438674688165,81.35613627237949,84.71000009547407,201662400,-0.04801059979144584
2020-06-12,82.1612548828125,84.34381486093497,81.05057761692748,83.59689759140369,200146000,0.008633530023477887
2020-06-15,83.17736053466797,83.82970407027696,80.65286520703812,80.81534793256503,138808800,0.01236721193346857
2020-06-16,85.38175201416016,85.65336572310193,83.59690633112962,85.2313990507297,165428800,0.026502301411372775
2020-06-17,85.26292419433594,86.18687406891311,85.14167085225792,86.12624739787411,114406400,-0.001391723840528769
2020-06-18,85.29688262939453,85.71399444147255,84.6881884557675,85.21927871070163,96820400,0.00039827903370048823
2020-06-19,84.8094482421875,86.4681932764156,83.70119078400126,86.00258453034328,264476000,-0.005714562738768247
2020-06-22,87.02837371826172,87.17145177573371,85.15622179560962,85.2022986582704,135445200,0.026163658909060583
2020-06-23,88.88597106933594,90.30463659467983,87.85289026819137,88.27242947914962,212155600,0.021344732432756253
2020-06-24,87.31694793701172,89.43403375590695,86.94348560614667,88.51493143673328,192623200,-0.01765208967678711
2020-06-25,88.47613525390625,88.51493721035841,86.71311437427568,87.47216145830379,137522400,0.013275627976950588
2020-06-26,85.75762939453125,88.59253277701855,85.60969648694928,88.3718508333902,205256800,-0.030725865811989994
2020-06-29,87.73406982421875,87.82865098546023,85.18774958467372,85.66548805897895,130646000,0.023046817451014334
2020-06-30,88.46642303466797,88.7525865064543,87.30239407396799,87.32179134966954,140223200,0.00834742092685925
2020-07-01,88.29910278320312,89.087249484998,88.25060588813794,88.5440368956825,110737200,-0.0018913418868452547
2020-07-02,88.29910278320312,89.84144910031887,88.18513174947753,89.20608278944812,114041600,0.0
2020-07-06,90.6611328125,91.12916897526443,89.6959534658751,89.72748052152446,118655600,0.02675032876717065
2020-07-07,90.37982940673828,91.81789246963082,90.26827838855648,91.03944797633464,112424400,-0.003102800472871814
2020-07-08,92.48477172851562,92.51629878115334,91.26981088874352,91.35711714225694,117092000,0.023289956792288624
2020-07-09,92.88248443603516,93.430544491857,91.83485381849374,93.3771927270549,125642800,0.004300304797064225
2020-07-10,93.0449676513672,93.10317429108636,91.86638865727204,92.4775028689454,90257200,0.001749341830363571
2020-07-13,92.61573028564452,96.95902596441492,92.40232321566708,94.3496516281362,191649200,-0.004613224944426952
2020-07-14,94.14837646484376,94.33995142456509,91.0636910214966,91.9973358727136,170989200,0.01654844349304674
2020-07-15,94.79586029052734,96.27272509234513,93.5978766922098,96.02294350650172,153198000,0.0068772702195811775
2020-07-16,93.6294174194336,94.48546583387537,93.0304255327924,93.66821938221526,110577600,-0.01230478701832416
2020-07-17,93.44026184082033,94.2356835706405,92.96737078589749,94.08048312128706,92186800,-0.002020257989707508
2020-07-20,95.40941619873048,95.54764680403544,93.18320630571225,93.527569101271,90318000,0.02107393878309871
2020-07-21,94.09259796142578,96.27515822341762,93.84281636080428,96.19998173978416,103433200,-0.013801763911455822
2020-07-22,94.35693359375,95.03837684731693,93.70701739615949,93.79431625820118,89001600,0.002809313782924594
2020-07-23,90.0621337890625,94.16777018673336,89.25216234988122,94.09016627142198,197004400,-0.045516525824997545
2020-07-24,89.83902740478516,90.1833901651154,86.47303332227233,88.26031386604993,185438800,-0.0024772495930408533
2020-07-27,91.96823120117188,92.0603849239332,90.67810128466274,90.90120328645872,121214000,0.0237002097851442
2020-07-28,90.4574203491211,91.71603062810593,90.45256547899412,91.53899808495449,103625600,-0.01642752972758632
2020-07-29,92.19134521484376,92.375652669585,90.9036352682461,90.94000979201954,90329200,0.019168409391187247
2020-07-30,93.30686950683594,93.41114559964625,90.9569792625978,91.36438869547273,158130000,0.012100097784586428
2020-07-31,103.07504272460938,103.2253956841153,97.80294239807122,99.80120250061276,374336800,0.10468868229533501
2020-08-03,105.6723175048828,108.29138747414834,104.6586410546172,104.95691962402294,308151200,0.025197901563938085
2020-08-04,106.3779754638672,107.46925546567044,105.1387625467804,105.86143507889906,173071600,0.006677793916574304
2020-08-05,106.76356506347656,107.08367565483032,105.63348305512756,106.09909913352544,121776800,0.0036247127088853137
2020-08-06,110.48846435546876,110.98318005233068,106.506508834704,107.095798287908,202428800,0.03488923669584798
2020-08-07,107.97644805908205,110.46662369685444,107.17959215155732,110.00988785704244,198045600,-0.022735552630226974
2020-08-10,109.5458526611328,110.56378836086954,106.89533339122228,109.4219488794754,212403600,0.01453469372498728
2020-08-11,106.28797912597656,109.30777067354109,106.0280273176538,108.80973853697522,187902400,-0.029739816305361044
2020-08-12,109.82037353515624,110.07789350159868,107.18443047564186,107.37878264931382,165598000,0.03323418544812995
2020-08-13,111.76392364501952,112.7672832263659,110.71197231378294,111.20029196815734,210082000,0.017697536871344788
2020-08-14,111.664306640625,111.75419469793688,109.85437160869766,111.5889946242794,165565200,-0.0008913162776112982
2020-08-17,111.372802734375,112.81103430343862,110.7460105520112,112.78673842355067,119561600,-0.002610537915111566
2020-08-18,112.3008270263672,112.7259788863913,110.78971554731912,111.12497934318772,105633600,0.008332593498661778
2020-08-19,112.44173431396484,113.8556697465018,112.34699003787868,112.70897411610314,145538000,0.001254730631365275
2020-08-20,114.936767578125,115.0509515146468,112.46602470234885,112.48303255575972,126907200,0.022189565817202883
2020-08-21,120.8597640991211,121.34322020785856,115.88426912064436,115.89641335304088,338054800,0.0515326526559059
2020-08-24,122.30526733398438,125.15014624205315,120.4394596328143,125.06510696520752,345937600,0.011960169255979869
2020-08-25,121.30188751220705,121.64687111582826,119.57941613374312,121.1779911635338,211495600,-0.008203897049154474
2020-08-26,122.95150756835938,123.40824339844946,121.55214798920018,122.61867553010856,163022400,0.013599294207077506
2020-08-27,121.48168182373048,123.88682518833696,120.33741060365348,123.55399319873167,155552400,-0.011954515838788593
2020-08-28,121.28489685058594,122.87374476236184,121.0613851801568,122.45588091995438,187630000,-0.0016198736318951967
2020-08-31,125.39793395996094,127.30262091946506,122.44374225841678,123.97914969468256,225702700,0.033912195303607895
2020-09-01,130.39285278320312,130.99536378403553,126.84587750534726,129.01293310588505,151948100,0.03983254480761267
2020-09-02,127.69132232666016,134.0856082760273,123.41551513511692,133.70661634235924,200119000,-0.020718393676336322
2020-09-03,117.46826171875,125.20359657134412,117.09898956594436,123.32807630409384,257599600,-0.08006073100063527
2020-09-04,117.54600524902344,120.20866898674424,107.76022279247066,116.6811253406317,332607200,0.0006618258339394778
2020-09-08,109.63572692871094,115.63158082191184,109.49967893283078,110.73383072804651,231366600,-0.06729516927057133
2020-09-09,114.00875091552734,115.7773827976727,112.00689488795123,113.95044673268514,176940500,0.03988685175280415
2020-09-10,110.2868194580078,117.09896902670128,109.32476361414018,116.96292102510624,182274400,-0.03264601557013147
2020-09-11,108.8388900756836,111.9777291855888,106.89533846718923,111.3363535960364,180860300,-0.013128761799822364
2020-09-14,112.10403442382812,112.65794622230302,109.61629124668605,111.4820986295426,140150100,0.029999794612697972
2020-09-15,112.27896881103516,115.4761118546192,110.40344135428404,114.99022398928534,184642000,0.0015604646889482154
2020-09-16,108.96521759033205,112.72599259867744,108.8777613272375,111.97772849620064,154679000,-0.029513552322342207
2020-09-17,107.2257308959961,109.03323435377406,105.64173911915216,106.62323468611042,178011000,-0.015963687613379185
2020-09-18,103.82452392578124,107.75049908575596,103.09569206867344,107.28405084908114,287104900,-0.03172006328885624
2020-09-21,106.97308349609376,107.07997942887016,100.19008504511056,101.58944459122996,195713800,0.030325779028500754
2020-09-22,108.65423583984376,109.67460326412942,106.07903623256472,109.49968334608216,183055400,0.015715657516887305
2020-09-23,104.09661102294922,108.94576947432668,103.75648361182957,108.469601478443,150718700,-0.041946131061217695
2020-09-24,105.16558074951172,107.1382844839182,102.03646141325542,102.20166152378792,167743300,0.01026901563900906
2020-09-25,109.1109619140625,109.26644956700451,104.63107585698656,105.36962738034248,149981400,0.037515897658075836
2020-09-28,111.71533203125,112.06517187151762,109.59686073810056,111.76392378119944,137672400,0.023869005198934534
2020-09-29,110.86990356445312,112.055471291945,110.36458338283204,111.3169269814266,99382200,-0.007567703120287761
2020-09-30,112.54134368896484,113.95042293050288,110.41315990508242,110.57835999800264,142675200,0.015075688449030178
2020-10-01,113.4936981201172,114.3974499230098,112.5607942290766,114.31970607857448,116120400,0.008462262844350033
2020-10-02,109.83009338378906,112.11377235625194,109.05267722245038,109.70376520376246,144712000,-0.03228024812840913
2020-10-05,113.21188354492188,113.35765140139708,110.34514782850756,110.69498771842362,106243800,0.03079110703580601
2020-10-06,109.96614074707033,112.84259590260606,109.08182130955358,112.4344444777198,161498200,-0.028669629867642432
2020-10-07,111.83196258544922,112.28869840481384,110.90877111263153,111.3849466001731,96849000,0.016967239422090996
2020-10-08,111.72509002685548,113.11473002979412,111.35581039484632,112.96896214421488,83477200,-0.0009556530720103984
2020-10-09,113.66859436035156,113.6977464424206,111.67645139295884,112.02629120590645,100506900,0.017395415237785095
2020-10-12,120.88890838623048,121.64689230757452,115.91341372886068,116.67139765020474,240226800,0.06352074701468657
2020-10-13,117.68204498291016,121.85096395135838,116.2729730734288,121.7343481891843,262330500,-0.02652735843287335
2020-10-14,117.7695083618164,119.5575722262898,116.2438206939987,117.58486859235376,150712000,0.0007432177008732666
2020-10-15,117.30305480957033,117.77922287109192,114.81531115779592,115.36922306195072,112559200,-0.003960732779940135
2020-10-16,115.66075897216795,118.11935811253976,115.45668693235427,117.85697447987832,115393800,-0.014000452418468368
2020-10-19,112.7065658569336,117.02124557068036,112.3955978828432,116.57422957130424,120639300,-0.025541879039071902
2020-10-20,114.19334411621094,115.62185532543036,112.366401382653,112.92031313581369,124423700,0.013191585139455064
2020-10-21,113.57141876220705,115.35948233455616,113.16326736933642,113.3770591908259,89946000,-0.005446248718059987
2020-10-22,112.48303985595705,114.70840714970598,111.35577645934274,114.13505561823894,101988000,-0.009583211322989782
2020-10-23,111.79310607910156,113.26048983824492,111.05455428181548,113.10500212763225,82572600,-0.0061336693757476635
2020-10-26,111.80279541015624,113.2604589361606,109.69403654118432,110.79214780910604,111850700,8.667199073819631e-05
2020-10-27,113.30905151367188,113.96985932342136,111.3071958315164,112.23037983284463,92276800,0.013472436874139238
2020-10-28,108.06147003173828,112.17208508150478,107.9642939309198,111.80281293277008,143937800,-0.04631211197898366
2020-10-29,112.06517028808594,113.62972971438175,109.03322751995996,109.19843501901768,146129200,0.03705021091395255
2020-10-30,105.78750610351562,108.8291614562022,104.67968236923052,107.92540973464747,190272600,-0.05601797747179005
2020-11-02,105.70004272460938,107.55613792475565,104.2909708839372,106.03045032760409,122866900,-0.0008267836356844471
2020-11-03,107.32291412353516,108.34327419283328,105.6611785129121,106.56493023946784,107624400,0.01535355480559275
2020-11-04,111.70560455322266,112.32754035689705,109.17898942403804,110.9184686735228,138235500,0.040836483666877976
2020-11-05,115.67047882080078,116.2438304304953,113.57144682955948,114.62095911814944,126387100,0.03549396006973882
2020-11-06,115.53904724121094,116.03550252982856,113.04700448892656,115.17886724342364,114457900,-0.001136258628214537
2020-11-09,113.23197174072266,118.75144452373826,112.96914288637264,117.30100266982896,154515300,-0.019967929073119284
2020-11-10,112.89126586914062,114.46825386220856,111.10010975217423,112.48241768033424,138023400,-0.0030089193568242356
2020-11-11,116.31781768798828,116.45410042104282,113.34879251575484,114.07888176862647,112295000,0.030352674252227763
2020-11-12,116.04524230957033,117.33019898779234,115.42223346115064,116.44436129860394,103162300,-0.0023433673691257706
2020-11-13,116.09391784667967,116.49302940870272,114.74081980829088,116.269139549406,81581900,0.0004194531041565863
2020-11-16,117.1063232421875,117.77800032814828,115.01339915844956,115.76295421656155,91183000,0.008720572225367373
2020-11-17,116.22046661376952,117.46648433849896,115.80188183810093,116.37622254278644,74271000,-0.0075645499226028035
2020-11-18,114.89656066894533,116.63904097831926,114.86735829157408,115.46116472095828,76322100,-0.011391332210219707
2020-11-19,115.49037170410156,115.89921985730518,113.7089523449058,114.4682438942414,74113000,0.0051682228928262575
2020-11-20,114.2248992919922,115.61693649962824,114.17623112885316,115.490390363244,73604300,-0.010957384528570313
2020-11-23,110.8275375366211,114.49745669006192,110.7301937966756,114.06913532208016,127959300,-0.02974274240055541
2020-11-24,112.11249542236328,112.77444325872074,109.60098679969664,110.88595091749468,113874200,0.011594211279101874
2020-11-25,112.9496612548828,113.65054804999696,112.11249174147991,112.48240834270746,76499200,0.0074671947080087175
2020-11-27,113.49480438232422,114.3709129708123,113.1346317708944,113.47533860340312,46691300,0.004826425518986266
2020-11-30,115.88951110839844,117.75853793262588,113.70897238661402,113.86472833539251,169410200,0.02109970354243962
2020-12-01,119.4620590209961,120.19214819451732,116.8240043652282,117.79745659658984,127728200,0.03082718943611762
2020-12-02,119.81250762939452,120.0948096799896,117.68064477339988,118.78064316901394,89004200,0.0029335557353555863
2020-12-03,119.6762237548828,120.493920092042,118.96560033409804,120.24082042379452,78967600,-0.0011374761884900275
2020-12-04,119.00454711914062,119.59835363347426,118.29392365175956,119.34525394863078,78260400,-0.005612448443542806
2020-12-07,120.46472930908205,121.26295994561156,119.00455077200225,119.06295553689276,86712000,0.012269969722077612
2020-12-08,121.07798767089844,121.66206495991712,119.82223338247024,121.06825849577235,82225500,0.005090771094026447
2020-12-09,118.5470199584961,122.6063142688594,117.78772835245422,121.22401378468822,115089200,-0.02090361560419851
2020-12-10,119.96825408935548,120.58153376453308,116.96029017970808,117.3009969843338,81312200,0.011988779906546565
2020-12-11,119.16029357910156,119.50100038149354,117.3496717985599,119.179759356302,86939800,-0.0067347859347201
2020-12-14,118.5470199584961,120.07533977310264,118.31339348591052,119.3452505477775,79184500,-0.005146627304995377
2020-12-15,124.48507690429688,124.50455010924838,120.83463079530904,121.03905488619016,157243700,0.05009030971744144
2020-12-16,124.4169464111328,124.96207736777792,123.20013093515551,124.0275714003019,98208600,-0.0005472984783264634
2020-12-17,125.28329467773438,126.13993736355808,124.6408126633666,125.4779821462302,94359800,0.00696326578968387
2020-12-18,123.29747009277344,125.67269604688084,122.7718049671832,125.5364133210076,192541500,-0.01585067338841195
2020-12-21,124.82579040527344,124.90366837554562,120.1726893708652,121.70100925990955,121251600,0.012395390686849028
2020-12-22,128.37890625,130.8417396142282,126.20809672049867,128.1160699450411,168904800,0.0284645972053581
2020-12-23,127.48330688476562,128.91426795602175,127.30807776451476,128.65144655619818,88223700,-0.006976219001977757
2020-12-24,128.46652221679688,129.91697172820207,127.61962333055864,127.83378405985889,54930100,0.007712502570395241
2020-12-28,133.0612030029297,133.6939410837403,129.96561683148184,130.43288465030292,124486200,0.035765588628444034
2020-12-29,131.28948974609375,135.1054204796811,130.77356128298763,134.38507537843176,121047300,-0.01331502509260285
2020-12-30,130.17005920410156,132.37980036355688,129.8585472989338,131.9806813052001,96452100,-0.00852642922260649
2020-12-31,129.16737365722656,131.16295362039511,128.22312384324488,130.52047160916396,99116600,-0.007702889228181298
2021-01-04,125.97447967529295,130.0629768178639,123.39482930890424,129.97536966603926,143301900,-0.024719043915893524
2021-01-05,127.53199768066406,128.24262865019975,125.02048862539876,125.46828327943898,97664900,0.012363758194403385
2021-01-06,123.23906707763672,127.57093452826126,123.02490637051052,124.32933639261915,155088000,-0.03366159615704212
2021-01-07,127.44439697265624,128.1355547694855,124.46563475873128,124.952360999012,109578200,0.03412335061227201
2021-01-08,128.54440307617188,129.10900729754997,126.77271243111932,128.9143049184012,105158200,0.008631262963656683
2021-01-11,125.55589294433594,126.71430373737336,125.08863992699251,125.76032449463308,100384500,-0.023248854561680354
2021-01-12,125.38065338134766,126.2470252939188,123.4921536305582,125.08861473418492,91951100,-0.0013957095830298138
2021-01-13,127.41519165039062,127.9603226503501,125.07891169236268,125.34173316138948,88636800,0.01622689158314472
2021-01-14,125.48776245117188,127.52227456444804,125.34173566730958,127.327587039671,90221800,-0.015127153789536663
2021-01-15,123.76473236083984,126.76296740977295,123.62844962469308,125.36119363586094,111598500,-0.01373066231061748
2021-01-19,124.43640899658205,125.2930517717372,123.5700370457831,124.3877334109567,90757300,0.005427043899581152
2021-01-20,128.52491760253906,128.97271223666024,125.13730745125214,125.244387808083,104319500,0.0328562085560451
2021-01-21,133.23641967773438,135.96208925479198,130.0434971272025,130.2479286583061,120150900,0.03665827734483007
