Date,Close,High,Low,Open,Volume,Daily_Return
2020-01-02,53.66171646118164,53.752536543222,53.162182912278574,53.162182912278574,12456400,
2020-01-03,53.23031234741211,54.017452573970026,53.10164669412257,53.99474177537081,17386900,-0.008039327517255335
2020-01-06,53.63901901245117,54.00988120678151,53.15462592512389,53.2227409962694,20081900,0.007678081285181992
2020-01-07,53.20002365112305,53.37409930890316,52.609670073573525,53.35896455473871,17387700,-0.008184254101034627
2020-01-08,52.39775085449219,53.200025667266736,52.35233504143818,53.063789776944645,15137700,-0.01508030902189128
2020-01-09,52.79889297485352,52.90485359073993,51.94363200808682,52.32963469419904,14811800,0.007655712579635265
2020-01-10,52.32962417602539,52.95025299050917,52.31448942297818,52.927547973728686,11995600,-0.008887852990622891
2020-01-13,52.829158782958984,52.88213908139658,52.306920288060205,52.37503533987164,9953900,0.009545923839492376
2020-01-14,52.37504577636719,52.66265811755607,52.1404195185936,52.511281681556504,16261000,-0.008595878053963668
2020-01-15,52.29179000854492,52.670222435670894,52.14041934746277,52.37504560446628,11390300,-0.0015896075428316614
2020-01-16,52.087432861328125,52.66265169917923,52.07229810678305,52.4507304890288,13340300,-0.0039080159081071875
2020-01-17,51.89065170288086,52.284224654268726,51.68630073635213,52.03445787062879,18144100,-0.003777900880067464
2020-01-21,51.14891815185547,51.78468173236017,51.09593785348007,51.7544064512286,17982600,-0.014294165262607628
2020-01-22,50.85374069213867,51.23973752891014,50.709934552310465,51.133776933590205,17033100,-0.005770942385143862
2020-01-23,50.53586196899414,50.656963113062154,49.99092414394919,50.490451927178825,19605900,-0.006250842490996389
2020-01-24,50.195274353027344,50.467746148669775,49.98335312850997,50.36178553641109,18238600,-0.006739523235514633
2020-01-27,48.99942398071289,49.74872426652474,48.96914869674292,49.51409225936245,21231000,-0.023823963266022652
2020-01-28,48.93131256103515,49.34758475413052,48.91617203071436,49.27946969094816,19664700,-0.0013900453136868052
2020-01-29,48.52260971069336,49.29460937605816,48.36366877295416,49.21892404014726,14202800,-0.008352583017918969
2020-01-30,49.03726959228515,49.10538465049012,48.00793303366351,48.27283455071614,18544700,0.010606599370074132
2020-01-31,47.01644134521485,47.83385672859542,46.81965776433256,47.83385672859542,34282900,-0.04121004827292074
2020-02-03,45.96440505981445,46.48664080175136,45.691933233687216,46.456368400012025,27389300,-0.022375923300445022
2020-02-04,45.38918685913086,46.85750365722612,45.32863628409502,46.509346512401,31922100,-0.012514427195022937
2020-02-05,47.478126525878906,47.62950005684344,45.86600376244509,45.97953463247097,32099200,0.04602284842051141
2020-02-06,46.83479309082031,47.69004820787776,46.7591048809856,47.629500527219975,16055400,-0.013550101533764902
2020-02-07,46.52448272705078,46.66828600752816,46.21416825754994,46.47906979716886,15112500,-0.0066256375504379905
2020-02-10,46.03313064575195,46.46306087877595,45.77210209867669,46.43235094884707,20934500,-0.010561150871498892
2020-02-11,46.470733642578125,46.74711713526266,46.19435014989359,46.5091225166309,14908700,0.009506261918046599
2020-02-12,47.03886032104492,47.23846901435213,46.493772227148106,47.092601235729944,17862100,0.012225472548732519
2020-02-13,46.777828216552734,47.154014590803286,46.493768699248854,46.87763401996328,16949400,-0.005549286328593417
2020-02-14,46.562870025634766,46.954411409994165,46.2788075464133,46.94673539129157,10855300,-0.004595300789144052
2020-02-18,45.97171401977539,46.3632553786578,45.6415895924984,46.179001655181416,18948500,-0.012695867018805318
2020-02-19,46.32487106323242,46.53983472441885,45.93332969054853,46.14829335173496,12804900,0.007682050821622877
2020-02-20,45.95635986328125,46.47841697008313,45.8488780345856,46.24041940035692,14817200,-0.007954932015853067
2020-02-21,45.39591979980469,45.68765537444871,45.13489122919768,45.68765537444871,20315700,-0.012195049067068253
2020-02-24,43.26930236816406,44.37483351284202,43.26930236816406,44.236641753674746,32096600,-0.04684600380428405
2020-02-25,41.61100387573242,43.56871654441923,41.434426168929946,43.56871654441923,36414500,-0.038325057296319076
2020-02-26,40.69740295410156,42.086996569809706,40.6359860212528,41.87970893020726,29801000,-0.021955752962828035
2020-02-27,38.24834060668945,40.25979408219604,38.23298564230727,39.69935106121619,48141300,-0.06017736193570278
2020-02-28,39.492061614990234,39.492061614990234,36.85874538233575,37.44222228732839,62446700,0.03251699259557572
2020-03-02,41.36532974243164,41.37300576059966,39.25407037835186,40.37495646513033,38127600,0.0474340424590638
2020-03-03,39.384578704833984,41.57261264483907,39.13890515017977,41.41906594101524,50580700,-0.04788432849275337
2020-03-04,40.244441986083984,40.29050688251365,39.2463926593896,40.09857420704703,24079600,0.021832486458575717
2020-03-05,38.47098922729492,38.92395049725791,37.64951754037804,38.708983890872794,40788200,-0.044067023202913336
2020-03-06,36.613067626953125,37.626471684110925,36.23688131032763,37.49595890081704,55640500,-0.04829409478827784
2020-03-09,32.13721466064453,34.217764613773554,31.323418884788587,32.022053858773866,72896300,-0.12224741755901503
2020-03-10,33.32719421386719,35.515225842296715,31.8224425350644,35.44612995252207,60445900,0.03702808615458242
2020-03-11,32.22933578491211,33.38093188316192,32.05275806795304,32.54410526795398,51986100,-0.03294181988168288
2020-03-12,28.544227600097656,31.20825406065092,28.406035840096266,30.632456036865182,65725300,-0.11434018403009116
2020-03-13,29.265892028808594,30.816708318197527,26.870573182297203,30.716902512067033,79891500,0.025282324637450282
2020-03-16,26.479034423828125,29.08164115525371,25.527047020759188,26.40993854030973,48924700,-0.09522544545155698
2020-03-17,28.260169982910156,28.697776276443943,26.256392255328944,27.03179902479711,41204400,0.0672658802648487
2020-03-18,25.427242279052734,28.183395860139036,23.976231592528,26.52509751430213,54036400,-0.10024453871192518
2020-03-19,26.43296813964844,26.79380250451407,24.836086883669655,25.895556065860955,49412400,0.0395530844264711
2020-03-20,25.1355037689209,27.008765575078435,24.229579867281338,26.74773702655434,76534600,-0.04908508056578764
2020-03-23,24.145132064819336,25.104795478137593,23.116372768595756,24.974279731022943,56952500,-0.03940130713935086
2020-03-24,27.208375930786133,27.76881901047347,25.58846655568672,26.425290237224832,61835600,0.12686796898618313
2020-03-25,28.628679275512695,29.626728626611545,27.008766986378426,28.02984732192516,56607700,0.05220096004037855
2020-03-26,29.80330467224121,30.37142666231573,28.191071420631545,28.789900412030544,46722000,0.041029674663798366
2020-03-27,28.36764907836914,28.92809212069515,27.7918510710761,28.50584083441228,51558600,-0.04817102028317144
2020-03-30,28.78990936279297,29.288935629879127,27.530831128579255,27.81489074760039,45835000,0.014885275944343634
2020-03-31,29.15073013305664,30.28697100389588,28.690090042504742,29.43478961860154,41491600,0.012532890108017725
2020-04-01,28.812929153442383,29.711175499314297,27.899330772432737,28.298551045191378,36045900,-0.01158807954628882
2020-04-02,31.01631546020508,32.21397324651727,29.09698908095129,29.741882861526943,62000200,0.07647213842885026
2020-04-03,30.102725982666016,32.38288754865837,29.57299274948005,31.822444378535614,48425700,-0.029455125922717373
2020-04-06,31.070056915283203,31.346440387380497,30.11806972568804,30.617095764603675,41301900,0.03213433006612765
2020-04-07,31.661211013793945,33.258089127854525,31.599791160461717,32.93564368383972,48921800,0.019026489076689135
2020-04-08,33.66498565673828,33.810856345159436,31.837788936385408,32.206299273145476,33355600,0.06328799748282976
2020-04-09,33.112220764160156,35.86069472004227,32.045075725619625,34.901031494209455,60107300,-0.016419579031291986
2020-04-13,32.82816696166992,34.30988760576261,32.22166186945094,34.12563385806537,29651900,-0.008578518623483133
2020-04-14,32.5748176574707,33.588222066086054,32.175597295188815,33.012423973524584,30769000,-0.007717436812570977
2020-04-15,31.077735900878903,31.52302107704934,30.23323336983425,31.476956184413098,33125000,-0.04595825438944434
2020-04-16,30.056659698486328,31.07774006168612,29.8877579982002,31.07774006168612,30934000,-0.03285555310879962
2020-04-17,33.18132019042969,33.25809208526196,30.609420712307788,30.61709965898705,40829100,0.10395900686531445
2020-04-20,31.615154266357425,32.81281535685834,31.12380702779106,31.285029791321794,39260800,-0.04720022937857615
