Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-01-02,72.46826171875,72.52858156247073,71.22325926076245,71.4765996590847,135480400
2020-01-03,71.76372528076172,72.52375386627762,71.53933722124737,71.69616734789946,146322800
2020-01-06,72.3355484008789,72.37415398165305,70.6345318765685,70.88546446996966,118387200
2020-01-07,71.99534606933594,72.6009522080095,71.77578098551396,72.34519669570282,108872000
2020-01-08,73.15348815917969,73.45508735263148,71.6985739444987,71.6985739444987,132079200
2020-01-09,74.70735168457031,74.90037228480348,73.87976500025633,74.13069030790666,170108400
2020-01-10,74.87622833251953,75.44082857328132,74.37437045138542,74.94137847897954,140644800
2020-01-13,76.4759292602539,76.50247382755806,75.07409630255636,75.19232823520623,121532000
2020-01-14,75.4432373046875,76.62309704687446,75.3201898237738,76.41318515734736,161954400
2020-01-15,75.11994171142578,76.12366508873906,74.68804944207676,75.2429965849295,121923600
2020-01-16,76.0609130859375,76.17190690767254,75.30088447470833,75.66280356227105,108829200
2020-01-17,76.9029769897461,76.90538477645106,76.00300228022495,76.30942443229468,137816400
2020-01-21,76.3818130493164,76.97294309653658,76.24428203921465,76.53140508279039,110843200
2020-01-22,76.65444946289062,77.20697385138125,76.56034698568028,76.86676909750412,101832400
2020-01-23,77.02361297607422,77.1032319252794,76.15982874124028,76.70753760258107,104472000
2020-01-24,76.80162048339844,78.01284003043101,76.61100775709045,77.26970295766732,146537600
2020-01-27,74.54327392578125,75.22367624090043,73.56126499598109,74.81109052667422,161940000
2020-01-28,76.65203857421875,76.82334485387435,75.32500212699546,75.42392754574348,162234000
2020-01-29,78.25656127929688,79.1034543464979,77.54237630271076,78.28310584272509,216229200
2020-01-30,78.14315795898438,78.19623972141919,76.9078086113338,77.33970079826872,126743200
2020-01-31,74.67838287353516,77.85602816826189,74.38402173692818,77.43378925544725,199588400
2020-02-03,74.47329711914062,75.63867332859459,72.91945726436026,73.42131515382538,173788400
2020-02-04,76.93191528320312,77.12252801422878,75.67243689523981,76.0777843995069,136616400
2020-02-05,77.55928039550781,78.3579147679031,76.95608178413589,78.0587232496429,118826800
2020-02-06,78.46646881103516,78.46888396119307,77.27214024163042,77.82949504667184,105425600
2020-02-07,77.3998794555664,78.21491934817361,76.90892029107607,77.96581213428415,117684000
2020-02-10,77.76750183105469,77.76750183105469,75.90524599878522,75.98505390529154,109348800
2020-02-11,77.2983169555664,78.33586413946524,77.08065162389036,78.26331148915241,94323200
2020-02-12,79.13397979736328,79.13881418044723,77.74816513747918,77.74816513747918,113730400
2020-02-13,78.57046508789062,78.89696679324649,78.20285267206994,78.40600748455542,94747600
2020-02-14,78.58979797363281,78.8389051991665,78.08190737748309,78.53900374750255,80113600
2020-02-18,77.15078735351562,77.33217635199567,76.08905353965851,76.27044253813855,152531200
2020-02-19,78.26815032958984,78.49791270322793,77.39264718918032,77.39264718918032,93984000
2020-02-20,77.46519470214844,78.51725240619737,76.95972489443142,78.02871401030635,100566000
2020-02-21,75.71177673339844,77.50148770003717,75.09505699539346,77.05889434201991,129554000
2020-02-24,72.11543273925781,73.56654484289926,69.950861613102,71.8929330165793,222195200
2020-02-25,69.67271423339844,73.1674782506727,69.20110730705076,72.7853553748288,230673600
2020-02-26,70.77799224853516,72.04288097148186,69.29060380017634,69.29785906555418,198054800
2020-02-27,66.15135955810547,69.16967532004576,66.01592302206369,67.98460193931137,320605600
2020-02-28,66.11265563964844,67.33401260273769,62.0035927413547,62.21884455259078,426510000
2020-03-02,72.26779174804688,72.90386365568166,67.16713422063305,68.26997869246647,341397200
2020-03-03,69.97261810302734,73.52300347304629,69.12129439177312,73.44319556548463,319475600
2020-03-04,73.21829223632812,73.37791548587623,70.89409742046385,71.69462716996614,219178400
2020-03-05,70.84329986572266,72.44677262458974,70.4781009386349,71.47210923904862,187572800
2020-03-06,69.9024887084961,70.3354058888164,68.01604591388242,68.20226931131931,226176800
2020-03-09,64.3737564086914,67.2566283985615,63.60708224588359,63.788471263695044,286744800
2020-03-10,69.01004791259766,69.27608658534605,65.14767122671621,67.02686596637837,285290000
2020-03-11,66.61331176757812,68.01363727531553,65.74989813353481,67.08734712395831,255598800
2020-03-12,60.03493118286133,65.30005115563984,59.97930624666177,61.8996120451793,418474000
2020-03-13,67.22761535644531,67.69922981131083,61.176475967090425,64.06419375596272,370732000
2020-03-16,58.5789680480957,62.65900596438449,58.044473563602175,58.51608417323279,322423600
2020-03-17,61.154701232910156,62.303494624543745,57.65751943951495,59.86079146440188,324056000
2020-03-18,59.65763473510742,60.4630023695136,57.34794730651824,57.98885734585637,300233600
2020-03-19,59.200531005859375,61.14985749394757,58.67571261986398,59.831764860050804,271857200
2020-03-20,55.442161560058594,60.90559811822868,55.14226370959631,59.78098394677199,401693200
2020-03-23,54.26432418823242,55.263173984270736,51.42014640930313,55.161596601848416,336752800
2020-03-24,59.708431243896484,59.90433080067905,56.6659322179662,57.16414681678831,287531200
2020-03-25,59.3795051574707,62.45828014038061,59.08444541685393,60.644390107262105,303602000
2020-03-26,62.504234313964844,62.56227643476942,59.58266157820947,59.621358785658394,252087200
2020-03-27,59.91641616821289,61.882670430565696,59.74953769675213,61.12809336695391,204216800
2020-03-30,61.626312255859375,61.798028812791074,60.317891949823974,60.64197645935922,167976400
2020-03-31,61.500545501708984,63.483731229594824,60.94670602705082,61.8173747321562,197002000
2020-04-01,58.26456832885742,60.15343192722889,57.83407204839957,59.61652017243426,176218400
2020-04-02,59.23681640625,59.29002414850145,57.29474488517958,58.126716465435884,165934000
2020-04-03,58.38548278808594,59.423026076967574,57.79536341281346,58.72165686624618,129880000
2020-04-06,63.478885650634766,63.63366707050028,60.313044309393355,60.68065663971816,201820400
2020-04-07,62.74365997314453,65.71118861311454,62.639665388856514,65.49351591759843,202887200
2020-04-08,64.34957885742188,64.66398358059458,63.179015782136176,63.54420737089297,168895200
2020-04-09,64.81393432617188,65.31699076846863,64.0182463244957,64.9856546111931,161834800
2020-04-13,66.0860595703125,66.19489592354667,64.29151446730144,64.89131008954301,131022800
2020-04-14,69.42363739013672,69.71386284168686,67.24696864573019,67.7185831593142,194994800
2020-04-15,68.78997802734375,69.24949545432703,67.8709431733772,68.29901865238591,131154400
2020-04-16,69.33656311035156,69.70176205876241,68.28692612469368,69.5034416112321,157125200
2020-04-17,68.39573669433594,69.39942831156146,66.95913534892303,68.85284047730217,215250000
2020-04-20,66.97606658935547,68.12486348645393,66.95672167861267,67.22276033093017,130015200
2020-04-21,64.90581512451172,67.05346190215134,64.19476970811112,66.81886518475746,180991600
2020-04-22,66.77533721923828,67.21066785744529,65.832115915965,66.17312073347611,116862400
2020-04-23,66.51654815673828,68.14179371829223,66.47785095518503,66.71970292934046,124814400
2020-04-24,68.43687438964844,68.44655053818545,66.99301736634283,67.04139072828913,126161200
2020-04-27,68.48523712158203,68.81657319534303,67.70647335185146,68.1538936670834,117087600
2020-04-28,67.37512969970703,69.12855677224428,67.28323213572467,68.94716776474043,112004800
2020-04-29,69.58810424804688,70.05729789132123,68.65939311166859,68.86254798080697,137280800
2020-04-30,71.05612182617188,71.2326764610738,69.7380327214539,70.12741093803704,183064000
2020-05-01,69.91217041015625,72.31375937660403,69.13340655240944,69.23014589148127,240616800
2020-05-04,70.90132904052734,71.02951029776773,69.24706234339718,69.9363419790523,133568000
2020-05-05,71.9654769897461,72.79744841928256,71.21573435047652,71.36084701948627,147751200
2020-05-06,72.70796966552734,73.33919985774601,72.28230777359485,72.66685157702763,142333600
2020-05-07,73.46012115478516,73.80597511019377,73.03204578911914,73.33436077692376,115215200
2020-05-08,75.20858764648438,75.26193940487305,73.79234971555809,74.11973516927421,133838400
2020-05-11,76.39203643798828,76.88674476777591,74.50775467946016,74.71631428574544,145946400
2020-05-12,75.51900482177734,77.52695980197926,75.39775148384071,77.07589353648245,162301200
2020-05-13,74.607177734375,76.61998759486177,73.53044749592581,75.6984577813938,200622400
2020-05-14,75.06553649902344,75.1261631825109,73.12305519185568,73.84572792328466,158929200
2020-05-15,74.62174987792969,74.66782675243014,72.80294925518106,72.83690375248399,166348400
2020-05-18,76.3799057006836,76.75336807886046,75.25467849728416,75.94582405017557,135178400
2020-05-19,75.93855285644531,77.24323270759544,75.90702580080492,76.39688667871405,101729600
2020-05-20,77.41541290283203,77.48573451404336,76.75821444789756,76.79701640617802,111504800
2020-05-21,76.8382568359375,77.81798607126746,76.60059758260323,77.27719341349972,102688800
2020-05-22,77.33296966552734,77.41542106029263,76.4744938248148,76.57634250040586,81803200
2020-05-26,76.80913543701172,78.63035538202438,76.75335624215153,78.45090282570622,125522000
2020-05-27,77.143798828125,77.28930432080578,75.92641792081989,76.66606775831522,112945200
2020-05-28,77.17776489257812,78.43637538186252,76.54239845998111,76.81885227689466,133560800
2020-05-29,77.10259246826172,77.8810370209666,76.74610726923865,77.42027570132166,153532400
2020-06-01,78.0508041381836,78.17205752121612,76.9255691912965,77.05652491717301,80791200
2020-06-02,78.41212463378906,78.43637678676062,77.34266907399055,77.78403309563147,87642800
2020-06-03,78.84378051757812,79.10569190926654,78.15990981793529,78.73222950297175,104491200
2020-06-04,78.16476440429688,78.965033585586,77.79130199936047,78.6667550692759,87560400
2020-06-05,80.3909683227539,80.45159499569716,78.38544064604918,78.41454026494723,137250400
2020-06-08,80.86628723144531,80.90024172394006,79.3772998475136,80.08784274734353,95654400
2020-06-09,83.41989135742188,83.81275109320447,80.51466534056526,80.54619240096828,147712400
2020-06-10,85.56605529785156,86.0340914097843,83.92913522287401,84.36807171758845,166651600
