Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2021-04-15,29.291790008544922,29.400857684838584,29.026917309698074,29.026917309698074,24945800
2021-04-16,30.04747200012207,30.148747693279585,29.45540488923036,29.50214523084782,52829500
2021-04-19,30.327926635742188,30.351296807089362,29.860505378047453,30.070842863755768,30905100
2021-04-20,30.405820846557617,30.569420916481405,30.187691382380653,30.187691382380653,26459400
2021-04-21,30.795339584350586,30.90440431693245,30.483726487229696,30.49151555164651,29365000
2021-04-22,30.10199546813965,30.771967903034028,30.008511840788852,30.756386803177072,33373600
2021-04-23,30.11757469177246,30.250012546410673,29.938396512266085,30.09420452933838,24375000
2021-04-26,30.133159637451172,30.179902940077323,29.985143636821714,30.172110903744066,19773400
2021-04-27,29.9539794921875,30.078625319314632,29.87607399286371,30.00071981999084,19061500
2021-04-28,30.23443603515625,30.335708735597752,30.008514524710687,30.024095625961195,21963300
2021-04-29,30.070831298828125,30.38244733197493,29.844912795176963,30.37465826845209,23569400
2021-04-30,30.10979461669922,30.304553953232094,29.985148760189844,29.99293782606284,28413200
2021-05-03,31.029048919677734,31.03683798303968,30.35128450735225,30.413608901410505,46638600
2021-05-04,31.122535705566406,31.293921863083106,30.71743601834252,31.161486969920613,52802200
2021-05-05,31.13810920715332,32.01062979729178,30.327910030415335,31.30170626059361,76627500
2021-05-06,30.831298828125,30.86276808618161,29.86364165093643,30.272733002451485,54944900
2021-05-07,31.138107299804688,31.36625182796371,30.721147297846933,30.721147297846933,33807800
2021-05-10,31.3583984375,31.688816644302214,31.295459921305124,31.334797994463738,30831900
2021-05-11,30.957176208496094,31.52361091050244,30.862771425186356,31.216793113940323,30568600
2021-05-12,31.224653244018555,31.40559696286715,30.925704317785264,31.027974897303988,26208600
2021-05-13,31.547208786010742,31.68881744997592,31.075181906842616,31.075181906842616,25415000
2021-05-14,31.484275817871094,31.720289276559917,31.40560266425885,31.657353754744076,18041100
2021-05-17,31.555068969726562,31.783216532715816,31.476395844002912,31.5235997194371,18095000
2021-05-18,31.507869720458984,31.743883130137007,31.334794820600877,31.61014329837968,15805500
2021-05-19,31.334793090820312,31.38986278333605,31.0201065612391,31.38986278333605,20209500
2021-05-20,31.562942504882812,31.665216092812386,31.24825892820711,31.256124742167714,18621100
2021-05-21,31.42919921875,31.940561100259917,31.397729964206018,31.63374337113931,21144800
2021-05-24,31.31906509399414,31.578678984942687,31.29546164858151,31.531478096265023,16922300
2021-05-25,30.941444396972656,31.35840160512435,30.87064005963803,31.32693234384809,25916300
2021-05-26,30.618886947631836,30.917838907857867,30.508747541515337,30.909973093595433,28036500
2021-05-27,30.406482696533203,30.823439955929008,30.36714461456625,30.65823081553531,38471200
2021-05-28,30.469419479370117,30.697567159438325,30.43008439685908,30.485154112589417,16154100
2021-06-01,30.28845977783203,30.681816398323356,30.272725152883638,30.63461252347817,23642400
2021-06-02,30.516611099243164,30.626750486384108,30.319932764756274,30.398602898121744,19629000
2021-06-03,30.658218383789062,30.71328807492316,30.390735740677844,30.49300630931369,17376300
2021-06-04,30.799835205078125,31.07518373393662,30.697561608184735,30.72116205320864,19375300
2021-06-07,30.6739559173584,31.153848556859447,30.658221289675406,30.744760241395173,24110700
2021-06-08,30.56381607055664,30.768363246407713,30.272732936847866,30.7368939884193,18880300
2021-06-09,31.31906509399414,31.342665538332973,30.666091457264343,30.681826087181495,29824000
2021-06-10,32.003501892089844,32.03497114887846,31.381997575345398,31.389866390079305,42613700
2021-06-11,31.586544036865234,31.9956323616727,31.429200757515126,31.987766548188244,21386900
2021-06-14,31.17745018005371,31.523602965665123,30.980771847100435,31.492133712135033,23408300
2021-06-15,31.1459903717041,31.342668764301102,30.98864705741168,31.240395159849914,20206900
2021-06-16,30.91783905029297,31.342665048191233,30.902104420621875,31.16958712288296,19177500
2021-06-17,31.059446334838867,31.145985293644042,30.736893943611886,30.894237232250962,19580100
2021-06-18,30.532350540161133,31.027977860440842,30.445811579170606,30.91783845593424,37775900
2021-06-21,31.012248992919922,31.0594528897959,30.587425925333125,30.587425925333125,19488100
2021-06-22,31.161718368530273,31.22465388020304,30.886366876875705,31.004375087738158,15975900
2021-06-23,30.72116470336914,31.201060467412606,30.666094992846855,31.17746002035281,22025400
2021-06-24,30.831298828125,30.957172859277815,30.74476287007976,30.79196375609105,13436500
2021-06-25,30.666088104248047,31.004375107794214,30.595283777899468,30.776227500551737,22774300
2021-06-28,30.776229858398438,30.847034190171524,30.603154937121555,30.689690897223148,19225700
2021-06-29,30.7604923248291,30.902100975005677,30.66608755840252,30.784095767240807,14516600
2021-06-30,30.807695388793945,30.89423433949612,30.540212723475104,30.791960761295975,21248100
2021-07-01,31.12238311767578,31.177452815471863,30.768361488219934,30.81556237143175,20035900
2021-07-02,31.25612449645996,31.334797640815644,30.980775993899066,31.043711508310015,16592700
2021-07-06,30.909971237182617,31.19318855080038,30.7132928806229,31.059445707781524,18931900
2021-07-07,30.957176208496094,30.96504502439838,30.65822722783626,30.854905610358024,17665200
2021-07-08,30.87850570678711,30.933575413184638,30.626757620091574,30.681827326489103,23021200
2021-07-09,31.161718368530273,31.547206255343816,31.04371015766782,31.09877985578404,21578700
2021-07-12,31.27971839904785,31.665209223105588,31.15384439547097,31.201048272214663,24513000
2021-07-13,31.193193435668945,31.311198667440316,31.098785648963016,31.287598221300847,12222000
2021-07-14,31.42919921875,31.492134726764675,31.201051624916058,31.248255506732036,15888600
2021-07-15,31.53934097290039,31.6180111140845,31.358397247318134,31.429201574813238,20250800
2021-07-16,31.743879318237305,31.7438793182373,31.413461184580335,31.57867025140882,24270400
2021-07-19,31.586544036865234,31.743884315141905,31.216787780553492,31.523605524695814,29818400
2021-07-20,32.29458236694336,32.81381305709103,31.62587722091507,31.6652122881391,48804100
2021-07-21,32.270973205566406,32.444051055865614,31.877616637484522,32.444051055865614,27530200
2021-07-22,32.62500762939453,32.6879431446386,32.17658120438857,32.349656122115,18913300
2021-07-23,32.79021453857422,32.9082227482352,32.58566737530498,32.6171366313577,21609200
2021-07-26,32.89248275756836,32.99475332145582,32.56206162503204,32.74300531622478,23720000
2021-07-27,33.12063217163086,33.199305310450804,32.71154385406068,32.90035338508178,32544100
2021-07-28,34.18270492553711,34.41085257915147,33.23864804936402,33.31731820526425,53822400
2021-07-29,33.968360900878906,34.37321733168108,33.83340673844184,34.31764886134068,29015000
2021-07-30,33.98424530029297,34.285901909947995,33.88898244942334,34.03981378250601,24763300
2021-08-02,34.89715576171875,35.04004699960995,34.33353089462289,34.37322223220268,43066900
2021-08-03,36.26255416870117,36.40544538527763,34.984473302797575,35.06385596611584,45643300
2021-08-04,35.87358093261719,36.35782317491412,35.73068967986546,36.00059504303481,43391200
2021-08-05,35.77037811279297,35.833883643333735,35.48459565472264,35.72274669369633,23505400
2021-08-06,35.7783203125,35.96884298802398,35.42903227367044,35.7941974544816,20413000
2021-08-09,36.50071334838867,36.5404046889227,35.81007433268011,35.81007433268011,32374300
2021-08-10,38.255088806152344,38.55674838327307,36.42926026132504,36.6753513674307,81189400
2021-08-11,36.76267623901367,38.16777129066704,36.722981876063486,37.92961722598481,50878200
2021-08-12,37.500938415527344,37.627952475880996,36.78648243337927,36.91349649373292,29676400
2021-08-13,38.48530197143555,38.50117910971669,37.56444914891065,37.63589475704855,35379200
2021-08-16,38.82665252685547,38.87428394127323,37.71527708314355,38.28684194313876,38045800
2021-08-17,40.025360107421875,40.08093162227978,38.667896171980175,38.72346465858267,68817000
2021-08-18,39.144195556640625,41.168484058462674,39.03305557171187,39.87452585949989,88598000
2021-08-19,38.73933410644531,39.66018702355347,38.310660413587684,38.501183064276006,57741600
2021-08-20,38.67582702636719,39.477602876158016,38.6281956085387,38.88222378044795,35157500
2021-08-23,39.636375427246094,40.7715652652311,39.374407143901095,39.922157907893364,88652400
2021-08-24,38.40592575073242,39.7316352229185,38.2947887923761,39.48554710891665,52624100
2021-08-25,37.71527862548828,38.32653484170137,37.254853713639015,38.13601523274808,51036800
2021-08-26,37.61207962036133,38.231272856522764,37.54857106882969,37.86610776997907,29029300
2021-08-27,36.992881774902344,37.70733780782602,36.93731330881431,37.604137930124985,32924500
2021-08-30,37.119903564453125,37.43744031807233,36.643601462279236,36.67535574329214,25774400
2021-08-31,36.57215118408203,37.421558409288274,36.46101424295292,37.08814758590094,34547800
2021-09-01,36.548336029052734,36.72297849126672,36.05615383377885,36.66741002216394,32900100
2021-09-02,37.18342208862305,37.207236291635546,36.6197970767853,36.89763953945018,26106300
2021-09-03,37.18342208862305,37.33425042146174,36.78650255438423,37.231053522903764,20817200
2021-09-07,37.11196517944336,37.70734429996919,36.945259752477284,37.30248783044374,26236900
2021-09-08,36.92144012451172,37.143717040915654,36.71504337526657,36.92144012451172,15839600
2021-09-09,36.540409088134766,37.088159949517284,36.39751782240503,36.88970019469882,21695300
2021-09-10,36.19110870361328,36.79442482068091,36.12760015010379,36.73091929542592,20801500
2021-09-13,35.38934326171875,36.38164198895507,35.087683600727395,36.31019635946384,37086200
2021-09-14,35.49253463745117,35.92914540398376,35.36552054121887,35.460780356329366,24100200
2021-09-15,35.54016876220703,36.01647090224046,35.30201769219032,35.373463316020846,28674600
2021-09-16,35.30201721191406,35.71481380751277,34.9527261542701,35.62749104310178,22424200
2021-09-17,34.84158706665039,35.294074974405206,34.38116210273098,35.06386097831804,56370500
2021-09-20,35.08767318725586,35.44490122869233,34.444662712670215,34.444662712670215,41873000
2021-09-21,34.86539840698242,35.508408920811696,34.80982993361807,35.127366662775536,23645600
2021-09-22,34.889217376708984,35.238505373665014,34.79395756449458,34.9209716568654,22616700
2021-09-23,35.079734802246094,35.50047141730857,35.04798355233476,35.1511804139922,19719200
2021-09-24,34.881282806396484,35.25438808657581,34.77808592195756,34.98448271909072,16150700
2021-09-27,34.587562561035156,35.0321134600169,34.53993113420507,34.86540498023922,19955900
2021-09-28,34.16682434082031,34.357343966265475,33.682582164743685,34.19063853693724,28512200
2021-09-29,34.55580139160156,34.68281547625366,34.1985763604426,34.309713305981354,18037200
2021-09-30,34.14300537109375,34.96859844783226,34.11125412064588,34.76220169277497,21103300
2021-10-01,34.079505920410156,34.21445708658409,33.103084388060644,33.754032076293655,38483000
2021-10-04,33.67463684082031,34.412907088120164,33.507931437431154,34.07949628134185,28906500
2021-10-05,33.59526062011719,33.96836585677025,33.56350633864566,33.76196605546027,19342600
2021-10-06,33.35710144042969,33.499992643991,33.09513322448254,33.38885571416647,30483800
2021-10-07,33.92866897583008,34.103311438880674,33.5079323857092,33.75402348452502,19778300
2021-10-08,33.69845962524414,34.06362476769767,33.6111368676455,33.92073353312805,12778600
2021-10-11,33.388858795166016,33.83340655548535,33.349164435205076,33.698455422032545,11984200
2021-10-12,33.22215270996094,33.50793516369686,33.0713244274913,33.46824382917902,16222300
2021-10-13,32.88080596923828,33.26978836485672,32.49976365848731,33.14277426127307,28205700
2021-10-14,33.07925796508789,33.309471920364466,32.96018397419801,32.99193824973707,17590300
2021-10-15,32.936378479003906,33.36504919896039,32.84905571233984,33.2618523185894,23550300
2021-10-18,32.801429748535156,33.10308943953732,32.57915578056287,32.904629674346154,21733000
2021-10-19,33.41267395019531,33.49999669941543,32.9760632323493,33.02369162046603,17159800
2021-10-20,33.97629928588867,34.22239039863925,33.42061153247892,33.436488671519726,22788300
2021-10-21,34.0239372253418,34.20651981692991,33.6825862411646,34.18270561793087,22142300
2021-10-22,34.262088775634766,34.28590297496433,33.84135510345111,33.992183412963776,17183000
2021-10-25,34.25414276123047,34.32558836879155,33.79371483955804,34.29383409248563,22846200
2021-10-26,34.579620361328125,34.73838570397294,34.07156096879841,34.39703779468275,29729100
2021-10-27,34.11125183105469,34.57961681158882,33.8810378682954,34.50023112016088,22317500
2021-10-28,34.277957916259766,34.66693721303239,34.08743528133217,34.095375364758695,18023400
2021-10-29,34.72250747680664,34.793953083830594,34.02392854460071,34.20651108960538,30307500
2021-11-01,34.64311981201172,35.15911616980165,34.484351468979874,35.0400391554642,32681500
2021-11-02,36.07997512817383,36.548340155096945,34.174760740765095,35.78625561143537,69248000
2021-11-03,35.579856872558594,36.50864989803958,35.30995154350697,36.13554467098898,44593100
2021-11-04,35.11539077758789,35.61189338846608,34.68295725708039,35.46774786335134,38172500
2021-11-05,38.92723083496094,39.087392854470444,37.27756722723493,38.51081080617079,173959100
2021-11-08,38.70299530029297,39.07136570645845,38.11840363006372,38.92722023363968,57423300
2021-11-09,37.87816619873047,38.74303912709132,37.758046995237635,38.70299939259371,29920400
2021-11-10,39.25556182861328,39.407714067872284,37.95825526722956,37.95825526722956,42696200
2021-11-11,40.18449783325195,40.44075584371631,39.02332700498984,39.42373052819495,42370400
2021-11-12,39.824134826660156,40.432749904488304,39.69600581893368,40.37669059969874,27780600
2021-11-15,39.76007080078125,40.12043152530045,39.53584275205085,39.824133775535344,27763200
2021-11-16,39.72002410888672,40.1684771075241,39.15145189880378,39.61592140326779,31297200
2021-11-17,40.73705291748047,40.91323144230596,39.79210037405788,39.99230213232815,36889800
2021-11-18,41.16949462890625,41.40973615809314,40.52884953279561,40.921243317672285,32872600
2021-11-19,40.68098831176758,42.31463505678601,40.58489234289466,41.60992415710116,47966200
2021-11-22,41.00132369995117,41.217541981258634,40.344662129241094,40.801121927055746,27287900
2021-11-23,40.90523147583008,41.201529271680094,40.2805998095156,40.5048278931215,24946200
2021-11-24,40.7530632019043,41.10542019775187,40.60891771357319,40.985297939197295,18556800
2021-11-26,43.24357223510742,43.99632961501467,42.64296706517538,43.27560524399774,66561300
2021-11-29,41.96228790283203,44.60495038436405,41.73005314033048,44.16450714658142,72660800
2021-11-30,43.02735900878906,43.61194774222769,41.56989053806015,41.890214554525585,64598400
2021-12-01,43.78812789916992,44.18052162647993,41.52985235741038,42.018345126166224,59810400
2021-12-02,42.47481155395508,44.10845885714646,42.25859325898826,43.09944014730133,46361700
2021-12-03,43.45979690551758,43.57190939841783,42.52285111301234,43.011343879080265,37574800
2021-12-06,41.225555419921875,43.15550070265206,41.04137012545152,43.06741141946252,53724000
2021-12-07,41.41773986816406,42.04236836344476,40.360674850841505,41.04135959288655,41575400
2021-12-08,41.16147994995117,42.50683591930048,40.865179168185726,42.24256814986149,37429200
2021-12-09,41.706031799316406,42.32265052727401,41.24956897946201,41.24956897946201,38325700
2021-12-10,42.2665901184082,42.322646360885976,40.92924396952972,41.00131671769201,26079400
2021-12-13,44.20454406738281,44.62897077157259,42.79512213052803,42.79512213052803,54923200
2021-12-14,44.47681427001953,44.80514496435675,43.49982891157601,43.86019261385729,48685700
2021-12-15,47.08745193481445,47.18354792139045,44.757103640201365,44.93328216128763,75202900
2021-12-16,49.049434661865234,49.19358018362581,46.24660982404436,46.735102641695576,75183600
2021-12-17,47.63200378417969,49.001383130000086,47.007375252016665,47.99236757382624,104192100
2021-12-20,48.86525344848633,49.41780929116581,47.91229402434252,48.528912851541115,55712200
2021-12-21,47.20756912231445,48.08044879798319,45.77412398482282,48.056422512800886,63877900
2021-12-22,47.68805694580078,48.520896971304715,46.62298520853059,47.447815453207504,62594900
2021-12-23,47.015380859375,48.11248871005421,46.69505987440914,47.90427716773178,39203200
2021-12-27,47.40777587890625,47.55192138593216,46.63099209713732,47.127491590873056,27362600
2021-12-28,46.45481491088867,47.60797900022332,45.7100671763086,47.287654963222266,36901700
2021-12-29,46.1104621887207,46.47082284532232,45.702048964146286,45.89424396185822,26170200
2021-12-30,46.767127990722656,47.03940248109055,46.07042373150012,46.24660224139586,24559000
2021-12-31,47.28764343261719,47.88824856441546,46.799150769980876,46.8712235079901,28579600
2022-01-03,45.365718841552734,46.88725034452515,45.11746756595849,46.84721060454836,57219200
2022-01-04,43.66801452636719,45.18954938955337,43.19553816820618,45.02138061499698,66993100
2022-01-05,44.548885345458984,45.19753693048613,44.34067385644026,44.717054048626345,52956400
2022-01-06,43.916263580322266,44.54890195265016,43.635982303891836,44.172521620154896,37000400
2022-01-07,44.62096405029297,44.66100378666311,43.74808435614525,44.33267306069026,27703400
2022-01-10,45.03738021850586,45.053393667830136,43.83616990002138,44.61295049535299,34044700
2022-01-11,45.39775466918945,45.99035328389459,44.693046600958745,45.44580419627476,33576600
2022-01-12,45.365718841552734,45.77412907705414,44.76511357739186,45.11746756595849,27608500
2022-01-13,44.47681427001953,45.445789849059146,44.22055631613857,45.269611360202575,28117900
2022-01-14,44.00434494018555,44.34869219206224,43.651987907658935,44.02836817246281,27072500
2022-01-18,43.3316650390625,43.68401900127173,42.7871160625707,43.64397926429006,35598000
2022-01-19,42.875205993652344,43.635973227657814,42.80313324401317,42.963295249304245,27300400
2022-01-20,43.28361129760742,43.659991509142486,42.49882092097952,43.211538556139764,35105300
2022-01-21,42.27460861206055,43.940285833701,42.01034079605078,43.57992201861346,41059000
2022-01-24,41.27359390258789,41.690013913097275,39.89620487204425,41.441762641013895,59036400
2022-01-25,42.07440185546875,42.314643352165966,41.033353333223225,41.12944932093484,43983200
2022-01-26,42.450782775878906,42.939275592764524,42.01033948445039,42.098428753703416,39644800
2022-01-27,43.06402587890625,44.04037208850444,42.76547530935895,42.78161359393759,36957200
2022-01-28,43.838645935058594,44.11298752485556,42.8461614909899,43.38678322385914,28590400
2022-01-31,42.51533508300781,43.68533451200264,42.27326697861028,43.57236960182132,38644600
2022-02-01,42.82195281982422,42.894573553007895,42.273263519783704,42.555678850192535,27883300
2022-02-02,43.45940017700195,43.677262371746714,42.32167743426553,42.636366245098195,32039300
2022-02-03,43.07209396362305,43.48360942234958,42.83809346843401,43.03174979364012,22635800
2022-02-04,42.76546859741211,43.11243396623989,42.466918074721654,42.78160687945788,24932200
2022-02-07,42.934913635253906,43.23346721996806,42.15222700548783,43.0075343615273,32358500
2022-02-08,41.71650314331055,41.79719147210046,40.094641263296296,40.861192699050235,67922000
2022-02-09,41.53091812133789,41.73264202427338,41.070987868889986,41.66808889786403,38522200
2022-02-10,40.82891845703125,41.45022847382875,40.65947111010355,41.183954511237026,34200600
2022-02-11,40.974159240722656,41.34533357106681,40.40933476032135,40.61105866848255,34997800
2022-02-14,40.18339920043945,40.748226721096835,39.11829728288547,40.19953748137965,42973100
2022-02-15,40.175331115722656,40.37705500795497,39.707330208273774,40.18339871706453,29150000
2022-02-16,40.086570739746094,40.97415460398923,39.88484685441245,40.0139500179035,27672600
2022-02-17,39.45720291137695,40.31251042568988,39.336167319169704,40.191477911545604,21231700
2022-02-18,39.15864944458008,39.9574775849419,38.892375449834795,39.360373380442226,26955300
2022-02-22,38.35174560546875,38.98112624558564,38.20650415606195,38.35981628491487,34814800
2022-02-23,37.81919860839844,38.860094745397404,37.746577876094726,38.40016446682812,25793000
2022-02-24,37.084922790527344,37.73043868543289,36.633063203124756,37.00423445793762,44227300
2022-02-25,38.50505828857422,38.755193949882404,36.90740540016474,36.963887844851264,31199200
2022-02-28,37.87568664550781,38.061272304758276,37.39155041077298,37.77886001417347,35296100
2022-03-01,36.91547775268555,38.03706226732628,36.665338981122126,37.67395859185124,29854500
2022-03-02,38.48892593383789,38.674511577535164,37.11720261296362,37.2059616334412,36516200
2022-03-03,38.59382247924805,39.20706185166921,38.31140713981948,38.47278689405541,30553300
2022-03-04,39.25547409057617,39.35230070545291,38.25492214330786,38.327542873981066,33217300
2022-03-07,38.71485900878906,39.40878986945787,38.34368769012629,38.93272123793367,33171300
2022-03-08,38.27912521362305,39.069882512790365,37.49643859397203,38.39209318041469,32913300
2022-03-09,39.33616638183594,39.715408355522996,38.73099459134615,38.83589189688866,24718900
2022-03-10,39.69926452636719,39.77188525420448,38.7713333460087,38.98112792778865,24542300
2022-03-11,40.56263732910156,41.07098235814877,39.48946483200881,39.6508445483164,33701900
2022-03-14,42.160301208496094,42.69285225853353,40.65947468255526,40.92575174660542,42314500
2022-03-15,42.128021240234375,42.70091641425683,41.29691970389018,42.45884833433802,30172100
2022-03-16,42.7009162902832,42.983331614420734,42.10381523342123,42.394298159705485,29891400
2022-03-17,43.766021728515625,43.77408933072672,42.59602241189749,42.70091663095496,30598600
2022-03-18,43.98388671875,44.37926699725511,43.33837072349345,43.87899248568917,51815000
2022-03-21,43.72566223144531,44.62131665098627,43.49166489613731,43.76600946538353,34592500
2022-03-22,42.797752380371094,43.83057798101108,42.36202792582745,43.733751350466854,32253600
2022-03-23,42.11187744140625,43.16891171486325,42.087671560004,42.78160222211606,29183700
2022-03-24,42.434635162353516,42.6444266414384,42.19256712400569,42.39429100230589,25177500
2022-03-25,42.587947845458984,42.96718975409007,42.37008566888766,42.55567436149693,17429600
2022-03-28,42.99140548706055,43.21733839493645,42.36202777368878,42.38623366172214,21863700
2022-03-29,42.5556755065918,43.636915739005296,42.45884581791301,43.57236261321944,39970000
2022-03-30,42.3135986328125,43.346426959082535,41.934359843396024,42.92684093248253,27599600
2022-03-31,41.77299499511719,42.668649805447394,41.74878910664225,41.958580655572334,26055200
2022-04-01,41.61160659790039,42.087675133628004,41.232364674065465,42.055398570309606,19073100
2022-04-04,41.103267669677734,41.85368095014609,40.643337346560095,41.78106021080841,20462800
2022-04-05,41.34532928466797,42.07960411112768,40.94994911131479,40.99836395235668,21176700
2022-04-06,42.66057205200195,42.83809007955905,41.28078123252439,41.28078123252439,31717500
2022-04-07,44.50836181640625,44.71008571932289,42.36201961249564,42.36201961249564,36305700
2022-04-08,44.51643753051758,44.847267746528885,43.94354228056916,44.25823113397567,24612200
2022-04-11,43.5158805847168,45.44436060416724,43.39484501173822,44.750429885623355,22054300
2022-04-12,42.85423278808594,43.51588704160345,42.48306149036889,43.00754186895265,22810700
2022-04-13,42.84615707397461,43.42712291733022,42.523400666159056,42.87036603615615,15777800
2022-04-14,42.862300872802734,43.49974924652244,42.79775081415654,43.08823377322187,17240100
2022-04-18,41.829463958740234,42.8542216404386,41.66001663795586,42.628291879392776,17065000
2022-04-19,40.49002456665039,41.86174780770512,39.83643797230773,41.6842297770796,33441500
2022-04-20,40.14305114746094,40.47387817952356,39.707326838482246,40.344775022573806,24751800
2022-04-21,39.626644134521484,40.35284834098939,39.47333199775257,40.28829829239918,19105600
2022-04-22,38.83589172363281,39.61857847609175,38.6503060780781,39.497545965371486,22156800
2022-04-25,39.49753952026367,39.69119273704141,38.020919121537105,38.6099525295015,27390600
2022-04-26,39.56209182739258,40.5465054828008,39.47333281543773,39.52981834146018,25366500
2022-04-27,40.13499450683594,40.27216530190139,38.900441960932355,39.62664934087564,25819200
2022-04-28,40.75630187988281,40.966096492944715,39.93327094575667,40.6998194251499,28225400
2022-04-29,39.59436798095703,40.619125791705144,39.53788553358263,40.239883863852,28343300
2022-05-02,39.00532913208008,39.34422376929298,38.29526022041129,38.47277821784402,36228400
2022-05-03,39.771888732910156,40.37706049179901,38.48892448094329,39.43299094733978,33716900
2022-05-04,40.07044219970703,40.23988956584092,38.658374659132086,39.4491321124865,28613700
2022-05-05,39.09410095214844,39.981685074281074,38.36789352272129,39.909064331338364,28333000
2022-05-06,39.57016372680664,39.71540519119711,38.763268070443026,38.80361223764868,19891400
2022-05-09,39.24740982055664,39.675063594332926,38.545411361436706,39.03761827438236,25012300
2022-05-10,39.93326950073242,40.264096614223725,39.287750479035694,39.570165820543714,27335900
2022-05-11,39.90099334716797,40.538441694759044,39.56209554946197,39.59437211649356,29699500
2022-05-12,40.991050720214844,41.02359050146305,39.632547436327805,39.86031969873657,33468400
2022-05-13,40.60871887207031,41.31644519918899,40.41348637733482,40.982920176115016,22423700
2022-05-16,41.218814849853516,41.52793650439086,40.56803486911468,40.56803486911468,19435600
2022-05-17,41.763851165771484,41.91027707018932,40.82021928350327,41.44659607392089,19918200
2022-05-18,40.99919128417969,41.82893406616806,40.803955680487654,41.666241350116785,22276000
2022-05-19,41.20255661010742,41.39778909323413,40.34027101733208,40.67379602057421,19865500
2022-05-20,42.683074951171875,42.87017400723469,41.59301728742394,41.706903399534895,31250400
2022-05-23,43.0166015625,43.68365147628855,42.69120999828727,42.77255944092242,24035800
2022-05-24,43.44775390625,43.61044973014217,42.87832007420975,42.87832007420975,26729800
2022-05-25,43.6917839050293,43.96836579755891,43.15489000813816,43.27691261781682,24003900
2022-05-26,43.91956329345703,44.67609299259491,43.83008045184821,43.97650635572371,23516300
2022-05-27,43.8544807434082,44.261218647948496,43.537225674373,43.86261413610687,21407500
2022-05-31,43.14676284790039,43.52096102032506,42.25193748838764,43.37453510882596,66058200
2022-06-01,42.60173034667969,43.34199326257918,42.170589129567155,43.3175899795469,17430600
2022-06-02,42.853912353515625,42.90272202658336,41.51981232130837,42.601733697412286,21903400
2022-06-03,43.276920318603516,43.545365763234905,42.67494676192361,42.67494676192361,18125000
2022-06-06,43.32572555541992,43.69992683202935,43.114223184435744,43.268782490033246,16544400
2022-06-07,43.89516067504883,43.90329717216483,43.12235791674326,43.34199679140891,15091200
2022-06-08,43.49655532836914,44.38324414195781,43.447745659516535,43.97650621101189,12789800
2022-06-09,42.12178039550781,43.64298253701922,42.05670393825554,43.33386083136928,17572700
2022-06-10,40.64938735961914,41.78825163566852,40.63311747098307,41.73944507292427,23826000
2022-06-13,38.973636627197266,40.088097923815475,38.81094079992133,39.71389969329619,26989000
2022-06-14,38.98176574707031,39.42917999880313,38.41233506880028,38.84347632610886,23290300
2022-06-15,39.461708068847656,39.844042672127905,38.37978691301151,38.94922057021338,25748000
2022-06-16,38.62382888793945,39.04683665744139,38.28217055670545,38.794658053556454,20424500
2022-06-17,37.85103225708008,39.07124609492961,37.64766328410516,38.54248862709337,45047700
2022-06-21,39.13632583618164,39.404771268100404,38.19269392135532,38.49367913385947,19622100
2022-06-22,39.917266845703125,40.33214134112599,38.85974867232458,39.07125106573443,20382900
2022-06-23,40.747005462646484,40.81208191702035,39.844046772373865,40.04741573493386,20061700
2022-06-24,41.967220306396484,42.00789347931111,40.917835688112596,41.20255410484333,24343200
2022-06-27,42.203128814697266,42.487844126651225,41.698771543287165,41.877737226894894,16154300
2022-06-28,41.210689544677734,42.276344105680565,41.00732056684116,42.162457974598375,16417900
2022-06-29,41.43846130371094,41.845199254445625,41.21068904431209,41.2676321091618,13925700
2022-06-30,42.65053939819336,43.02473754736822,41.56048162651921,42.048565899080835,33495700
2022-07-01,42.55292892456055,42.601735496525016,41.690643282935234,42.3332900412268,16143300
2022-07-05,42.00789260864258,42.211261572164794,40.99918428734429,42.09737544909861,18406800
2022-07-06,42.910858154296875,43.081687366170584,41.95909274257367,42.00789931558637,21305500
2022-07-07,43.45588684082031,43.55350619602066,42.943399190259626,43.073555227362064,17847600
2022-07-08,43.25251770019531,43.86262470399982,42.9189926622421,43.1549014484727,11322700
2022-07-11,43.02473449707031,43.71619078786902,42.91084838175765,43.11421733143423,12921400
2022-07-12,42.333290100097656,42.935260578369906,42.06484154126158,42.86204761715684,14633500
2022-07-13,42.129920959472656,42.55292883352552,41.90214557918909,42.18686402875241,12927300
2022-07-14,41.80452346801758,41.96721925877892,41.1862831869214,41.28389942011256,14023800
2022-07-15,42.09737777709961,42.227533796824936,41.02358983857456,41.51981063351622,19885700
2022-07-18,41.283905029296875,42.276346694934986,41.096805930607886,42.26821019755117,15742900
2022-07-19,41.78825759887695,41.90214373241711,41.17001725830277,41.51981215598435,13402100
2022-07-20,41.34084701538086,41.8614711203843,41.08866835688537,41.80452805284733,12774400
2022-07-21,41.58488082885742,41.60115071676828,40.820214716030065,41.137469772382225,15103800
2022-07-22,41.67436599731445,41.91840812333221,41.44659376011974,41.69876927896703,10932100
2022-07-25,42.113643646240234,42.203126483100434,41.76384879478526,41.76384879478526,12995800
2022-07-26,42.54478073120117,42.99219176914412,42.06482991878433,42.170582634242606,16632500
2022-07-27,42.26007843017578,42.504120607288044,41.64183493811575,42.251941932478736,19203500
