Date,Close,High,Low,Open,Volume,Daily_Return
2020-01-02,27.49483871459961,27.64235877578967,27.3121968467678,27.607236969147927,16514072,
2020-01-03,27.347326278686523,27.565092815820748,27.164681554359703,27.199806191599187,14922848,-0.005365095516445373
2020-01-06,27.31220054626465,27.396498542486334,27.185756376364072,27.2700515481538,15771951,-0.0012844302241440397
2020-01-07,27.22088050842285,27.487820419973,27.171707143840017,27.480796057094334,20108107,-0.0033435620717234826
2020-01-08,27.43863868713379,27.55103410777834,27.220872206581056,27.227896567317423,16403507,0.007999674317792804
2020-01-09,27.31921768188477,27.586157500064825,27.24897125323671,27.586157500064825,21971895,-0.004352293370334603
2020-01-10,27.740707397460938,27.839054111707267,27.37542081215962,27.382445173972677,21557357,0.015428323039266889
2020-01-13,27.684513092041016,27.93740427065152,27.544017365161377,27.832033181599822,15392405,-0.0020256983578242904
2020-01-14,28.148147583007812,28.155171945970032,27.607243390594803,27.698562933535857,20919160,0.01674707044423651
2020-01-15,28.56963348388672,28.7101292239404,28.218395545968704,28.23244709707674,23925800,0.014973841516069841
2020-01-16,28.527482986450195,28.660954356180863,28.323765162585204,28.65392999321066,16216422,-0.0014753601042972742
2020-01-17,28.45723342895508,28.667975592808112,28.394011344685556,28.499382426612073,23083970,-0.00246252210643616
2020-01-21,28.337814331054688,28.56260522493576,28.232443246493933,28.36591178057382,23115696,-0.004196440887288988
2020-01-22,28.232444763183594,28.386986392705044,28.077897484797845,28.323764303458606,18097812,-0.00371833785909248
2020-01-23,28.597726821899418,28.68202481868725,28.190294035910156,28.232443034304072,27148510,0.012938378584633536
2020-01-24,27.972517013549805,28.780363650611505,27.846072877461975,28.759290569407263,34143698,-0.021862220457006476
2020-01-27,28.21136474609375,28.401033810670835,27.57211393501059,27.68450937163711,31964026,0.008538657155101603
2020-01-28,26.792369842529297,27.74070960244294,26.65889848417689,27.621289793265312,70202408,-0.05029869757580352
2020-01-29,26.39898109436035,26.960961113229786,26.377908008730863,26.7783192311455,34165726,-0.014682864953009633
2020-01-30,26.30672264099121,26.37768949903497,26.03705599896106,26.328013839717592,32316589,-0.0034947732656565034
2020-01-31,26.427370071411133,26.57639422378492,26.18608784511569,26.21447516426725,33894005,0.004586182477627654
2020-02-03,26.618974685668945,26.995091697543028,26.469947674917968,26.5834941021214,20875735,0.007250233895391922
2020-02-04,26.746713638305664,27.13702003457628,26.704134084299973,27.023476459416965,31150865,0.004798793122016365
2020-02-05,27.087339401245117,27.371201140422276,26.838963946069185,26.860252292530003,29443490,0.01273523796402487
2020-02-06,27.151208877563477,27.321527072317256,26.98798965199397,27.278947523628812,21047748,0.002357908813865439
2020-02-07,27.002187728881836,27.25056322606444,26.917028622069445,27.222178759316144,21903596,-0.005488564039768606
2020-02-10,26.83186912536621,27.122827025010885,26.76800122282685,27.11573090842693,19998385,-0.006307585341814748
2020-02-11,27.03057289123535,27.05896021199792,26.796389621400422,26.888644847273987,16027335,0.007405513381894435
2020-02-12,26.782201766967773,27.10154419802404,26.76800667762346,27.030577311155344,22944315,-0.009188526091066018
2020-02-13,26.20738410949707,26.66865459520953,26.17899678486278,26.66865459520953,22099745,-0.02146267369920507
2020-02-14,25.90932273864746,26.285436851026052,25.84545484282533,26.235761186879188,21006747,-0.01137318282527855
2020-02-18,25.774494171142575,26.02287255155884,25.739013583428893,25.93771343447781,17988513,-0.005203863059831004
2020-02-19,25.710620880126953,25.902227426824307,25.69642864801115,25.831260559678288,17750941,-0.0024781588570275126
2020-02-20,25.44095993041992,25.58998696103323,25.128713633882743,25.34160857667771,42953135,-0.010488309518634331
2020-02-21,25.34870147705078,25.41966835116468,25.213869552145177,25.377088797353096,32425256,-0.0036263746973959066
2020-02-24,24.603565216064453,25.121610186593365,24.55388955368702,24.866135759121345,37969296,-0.029395441090382057
2020-02-25,24.078428268432617,24.65324511572053,23.922305138881782,24.61066556160961,41878898,-0.021343937068476482
2020-02-26,24.639055252075195,24.986782128646375,24.142298495139123,24.29842163970702,47920005,0.02328337121478863
