Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2020-01-02,53.661705017089844,53.75252507976159,53.16217157471912,53.16217157471912,12456400
2020-01-03,53.23029708862305,54.01743708954248,53.10163147221629,53.994726297453454,17386900
2020-01-06,53.63901901245117,54.00988120678151,53.15462592512389,53.2227409962694,20081900
2020-01-07,53.200035095214844,53.37411079044114,52.60968139067175,53.35897603302098,17387700
2020-01-08,52.39774703979492,53.20002179416171,52.35233123004731,53.06378591375796,15137700
2020-01-09,52.79888916015625,52.90484976838705,51.94362825518179,52.32963091340548,14811800
2020-01-10,52.32963180541992,52.95026071038824,52.31449705016613,52.927555690297474,11995600
2020-01-13,52.82917022705078,52.88215053696521,52.306931619022336,52.37504668558916,9953900
2020-01-14,52.37504577636719,52.66265811755607,52.140419518593596,52.511281681556504,16261000
2020-01-15,52.29179763793945,52.67023012027888,52.14042695477225,52.375053246007845,11390300
2020-01-16,52.08744430541992,52.662663269651944,52.0723095475496,52.45074201294045,13340300
2020-01-17,51.89065170288086,52.284224654268726,51.68630073635213,52.03445787062879,18144100
2020-01-21,51.148929595947266,51.784693318698125,51.09594928571803,51.75441803079274,17982600
2020-01-22,50.85375213623047,51.239749059866405,50.70994596404022,51.13378844070117,17033100
2020-01-23,50.53586196899414,50.656963113062154,49.99092414394919,50.490451927178825,19605900
2020-01-24,50.19527816772461,50.46774998407411,49.983356927101816,50.36178936376272,18238600
2020-01-27,48.999420166015625,49.74872039349303,48.96914488440264,49.51408840459729,21231000
2020-01-28,48.93131637573242,49.347588601280464,48.91617584423126,49.27947353278784,19664700
2020-01-29,48.522605895996094,49.29460550066867,48.363664970752346,49.21892017070792,14202800
2020-01-30,49.037269592285156,49.10538465049012,48.00793303366351,48.27283455071614,18544700
2020-01-31,47.016448974609375,47.83386449063258,46.81966536179486,47.83386449063258,34282900
2020-02-03,45.96440124511719,46.48663694371248,45.691929441603044,46.45636454448553,27389300
2020-02-04,45.389190673828125,46.85750759532687,45.328640093703356,46.50935042124117,31922100
2020-02-05,47.47814178466797,47.62951536428179,45.86601850312101,45.979549409634096,32099200
2020-02-06,46.834800720214844,47.69005597659348,46.759112498050506,47.62950828607246,16055400
2020-02-07,46.52449417114258,46.668297486992685,46.2141796253106,46.47908123008999,15112500
2020-02-10,46.03312683105469,46.463057028451,45.77209830561047,46.43234710106701,20934500
2020-02-11,46.470733642578125,46.74711713526266,46.19435014989359,46.5091225166309,14908700
2020-02-12,47.038856506347656,47.238465183467255,46.4937684566557,47.09259741667447,17862100
2020-02-13,46.777835845947266,47.15402228155326,46.4937762823137,46.87764166563599,16949400
2020-02-14,46.56287384033203,46.95441525676875,46.27881133783853,46.946739237437285,10855300
2020-02-18,45.97171401977539,46.3632553786578,45.6415895924984,46.179001655181416,18948500
2020-02-19,46.32486343383789,46.53982705962125,45.93332212563823,46.14828575142159,12804900
2020-02-20,45.956356048583984,46.478413112051506,45.848874228810075,46.24041556208074,14817200
2020-02-21,45.395912170410156,45.687647696024094,45.1348836436725,45.687647696024094,20315700
2020-02-24,43.2692985534668,44.37482960067919,43.2692985534668,44.23663785369515,32096600
2020-02-25,41.61101531982422,43.56872852693215,41.43443756445835,43.56872852693215,36414500
2020-02-26,40.6973991394043,42.086992624861395,40.635982212312335,41.87970500468869,29801000
2020-02-27,38.24833297729492,40.25978605157699,38.23297801597559,39.69934314238868,48141300
2020-02-28,39.492069244384766,39.492069244384766,36.858752503005036,37.44222952071845,62446700
2020-03-02,41.365333557128906,41.373009576004804,39.25407399834947,40.37496018849569,38127600
2020-03-03,39.384586334228516,41.5726206980892,39.13891273198358,41.41907396452103,50580700
2020-03-04,40.24443817138672,40.290503063449975,39.24638893929561,40.09857040617631,24079600
