Date,Close,High,Low,Open,Volume,Daily_Return
2020-07-28,90.4574203491211,91.71603062810593,90.45256547899412,91.53899808495449,103625600,-0.01642752972758632
2020-07-29,92.19134521484376,92.375652669585,90.9036352682461,90.94000979201954,90329200,0.019168409391187247
2020-07-30,93.30685424804688,93.41113032380456,90.95696438809426,91.36437375434411,158130000,0.012099932272422231
2020-07-31,103.07505798339844,103.22541096516196,97.80295687640108,99.80121727475652,374336800,0.10468902648227507
2020-08-03,105.67230987548828,108.2913796556606,104.6586334984087,104.95691204627916,308151200,0.025197675780188833
2020-08-04,106.3779754638672,107.46925546567044,105.1387625467804,105.86143507889906,173071600,0.006677866597317728
2020-08-05,106.7635726928711,107.08368330710016,105.63349060376568,106.0991067154368,121776800,0.0036247844285668407
2020-08-06,110.48846435546876,110.98318005233068,106.506508834704,107.095798287908,202428800,0.03488916274198828
2020-08-07,107.9764175415039,110.46659247547346,107.179561859196,110.00985676474956,198045600,-0.022735828836239258
2020-08-10,109.54586029052734,110.56379606115888,106.8953408360196,109.42195650024055,212403600,0.014535051122808174
2020-08-11,106.28797149658205,109.30776282738468,106.02801970691873,108.80973072656776,187902400,-0.029739953525446117
2020-08-12,109.82037353515624,110.07789350159868,107.18443047564186,107.37878264931382,165598000,0.033234259614106865
2020-08-13,111.76392364501952,112.7672832263659,110.71197231378294,111.20029196815734,210082000,0.017697536871344788
2020-08-14,111.66432189941406,111.75420996900904,109.85438662016136,111.58900987277718,165565200,-0.000891179750648341
2020-08-17,111.37278747558594,112.8110188476026,110.74599537909668,112.78672297104336,119561600,-0.0026108108558680065
2020-08-18,112.30085754394533,112.7260095195038,110.789745654255,111.12500954123104,105633600,0.008333005659599158
2020-08-19,112.44173431396484,113.8556697465018,112.34699003787868,112.70897411610314,145538000,0.0012544585419962395
2020-08-20,114.93679809570312,115.05098206254264,112.46605456390462,112.48306242183136,126907200,0.022189837225130793
2020-08-21,120.8597640991211,121.34322020785856,115.88426912064436,115.89641335304088,338054800,0.051532373456985914
2020-08-24,122.3052749633789,125.15015404891103,120.43946714581988,125.06511476676069,345937600,0.011960232381988511
2020-08-25,121.30189514160156,121.64687876692086,119.57942365480122,121.17799878513576,211495600,-0.00820389653739606
2020-08-26,122.95149993896484,123.40823574071352,121.5521404466388,122.61866792136692,163022400,0.013599167559893655
2020-08-27,121.48169708251952,123.88684074922568,120.33742571871558,123.55400871781482,155552400,-0.011954330424394644
2020-08-28,121.28490447998048,122.87375249170243,121.0613927954914,122.45588862300936,187630000,-0.0016199362312608878
2020-08-31,125.3979263305664,127.3026131741866,122.4437348087596,123.97914215160894,225702700,0.03391206736090413
2020-09-01,130.3928680419922,130.99537911333144,126.84589234906336,129.01294820319362,151948100,0.039832729755501894
2020-09-02,127.69132995605467,134.0856162874723,123.41552250903742,133.70662433115996,200119000,-0.020718449762662683
2020-09-03,117.46824645996094,125.20358030775732,117.0989743551227,123.32806028413174,257599600,-0.08006090546329214
2020-09-04,117.54598999023438,120.20865338231155,107.76020880398583,116.68111019411374,332607200,0.0006618259199087095
2020-09-08,109.63574981689452,115.6316049618243,109.4997017926122,110.73385384547656,231366600,-0.0672948534781751
2020-09-09,114.0087432861328,115.77737504992244,112.00688739251969,113.95043910719228,176940500,0.03988656507153676
2020-09-10,110.2868194580078,117.09896902670128,109.32476361414018,116.96292102510624,182274400,-0.03264595083540145
2020-09-11,108.83889770507812,111.97773703500988,106.8953459603446,111.33636140049826,180860300,-0.013128692622067839
2020-09-14,112.10405731201172,112.6579692235783,109.61631362694924,111.4821213907461,140150100,0.029999932705871757
2020-09-15,112.27896118164062,115.4761040079777,110.40343385233226,114.9902161756601,184642000,0.0015601921448935574
2020-09-16,108.96521759033205,112.72599259867744,108.8777613272375,111.97772849620064,154679000,-0.029513486377449882
2020-09-17,107.22573852539062,109.03324211177724,105.64174663584149,106.62324227263576,178011000,-0.015963617596591262
2020-09-18,103.82451629638672,107.75049116786684,103.09568449283609,107.2840429654683,287104900,-0.03172020333717274
2020-09-21,106.97306823730467,107.0799641548333,100.1900707538578,101.58943010037062,195713800,0.030325707773391608
2020-09-22,108.65424346923828,109.67461096517128,106.079043681136,109.49969103484165,183055400,0.015715873720702822
2020-09-23,104.09661865234376,108.9457774591232,103.75649121629566,108.46960942834048,150718700,-0.04194612811587839
2020-09-24,105.1655502319336,107.13825339388907,102.03643180370388,102.20163186629765,167743300,0.010268648429011762
2020-09-25,109.1109848022461,109.26647248780472,104.6310978054254,105.36964948370712,149981400,0.0375164163702959
2020-09-28,111.71534729003906,112.06518717809004,109.5968757075354,111.76393904662548,137672400,0.023868930268690525
2020-09-29,110.8698959350586,112.0554635809669,110.3645757882106,111.31691932127065,99382200,-0.007567906966134963
2020-09-30,112.54134368896484,113.95042293050288,110.41315990508242,110.57835999800264,142675200,0.01507575830038932
2020-10-01,113.49369049072266,114.3974422328623,112.56078666239472,114.31969839365316,116120400,0.008462195052423072
2020-10-02,109.830078125,112.1137567801894,109.05266207166842,109.70374996252428,144712000,-0.032280317521458435
2020-10-05,113.21186065673828,113.35762848374344,110.3451255198954,110.69496533908392,106243800,0.030791041848202916
2020-10-06,109.96614837646484,112.84260373156758,109.08182887759448,112.43445227836398,161498200,-0.02866936610214832
2020-10-07,111.83194732666016,112.28868308370596,110.9087559798063,111.38493140237664,96849000,0.0169670301064635
2020-10-08,111.72506713867188,113.11470685692662,111.35578758231397,112.9689390012096,83477200,-0.0009557214243626211
2020-10-09,113.66860961914062,113.69776170512304,111.67646638432409,112.02630624423392,100506900,0.01739576023755207
2020-10-12,120.88890838623048,121.64689230757452,115.91341372886068,116.67139765020474,240226800,0.06352060424845773
2020-10-13,117.6820297241211,121.85094815202253,116.27295799734162,121.73433240496897,262330500,-0.02652748465445376
2020-10-14,117.76950073242188,119.55756448106015,116.24381316344191,117.58486097492064,150712000,0.0007432826278219729
2020-10-15,117.30303955078124,117.7792075503629,114.81529622261272,115.36920805471462,112559200,-0.003960797818957085
2020-10-16,115.66075134277344,118.1193503209673,115.45667931642107,117.85696670561362,115393800,-0.014000389199606778
2020-10-19,112.70655059814452,117.02122972774796,112.39558266615455,116.57421378889114,120639300,-0.025541946687462014
2020-10-20,114.19336700439452,115.6218784999356,112.36642390465587,112.9203357688391,124423700,0.01319192538818137
2020-10-21,113.57144165039062,115.35950558309032,113.16329017526478,113.37708203983998,89946000,-0.005446247626448852
2020-10-22,112.4830551147461,114.7084227103753,111.35579156521386,114.13507110113078,101988000,-0.009583276568725263
2020-10-23,111.79309844970705,113.26048210870782,111.05454670282388,113.10499440870647,82572600,-0.006133872024859266
2020-10-26,111.80280303955078,113.2604666650257,109.69404402667767,110.79215536953424,111850700,8.680848798636731e-05
2020-10-27,113.30904388427734,113.96985164953288,111.30718833691203,112.23037227607988,92276800,0.013472299475297822
2020-10-28,108.06146240234376,112.17207716189112,107.96428630838616,111.80280503922792,143937800,-0.046312115097299156
2020-10-29,112.06519317626952,113.62975292211088,109.03324978889977,109.19845732169942,146129200,0.03705049593923415
2020-10-30,105.78752136230467,108.8291771537196,104.6796974682271,107.92542530180776,190272600,-0.056018034110649984
2020-11-02,105.70004272460938,107.55613792475565,104.2909708839372,106.03045032760409,122866900,-0.0008269277564004751
2020-11-03,107.32292938232422,108.34328959669352,105.66119353544153,106.56494539048946,107624400,0.015353699164939005
2020-11-04,111.70561981201172,112.32755570064144,109.17900433769591,110.9184838247905,138235500,0.040836477860893394
2020-11-05,115.67046356201172,116.24381509607196,113.57143184766636,114.62094399780884,126387100,0.03549368202488279
2020-11-06,115.53907775878906,116.0355331785365,113.04703434827604,115.17889766586664,114457900,-0.0011358630299965755
2020-11-09,113.2319793701172,118.7514525250263,112.96915049805816,117.3010105733885,154515300,-0.01996812189801611
2020-11-10,112.89126586914062,114.46825386220856,111.10010975217423,112.48241768033424,138023400,-0.0030089865325315657
2020-11-11,116.3178253173828,116.45410805937628,113.34879995040824,114.0788892511671,112295000,0.030352741834023922
2020-11-12,116.04525756835938,117.33021441554035,115.42224863802024,116.44437660987316,103162300,-0.002343301624490479
2020-11-13,116.09393310546876,116.49304471994895,114.74083488923566,116.26915483122532,81581900,0.0004194530490029269
2020-11-16,117.10630798339844,117.77798498184065,115.01338417236556,115.7629391328116,91183000,0.008720308209473338
2020-11-17,116.22047424316406,117.46649204968942,115.80188944001708,116.3762301824057,74271000,-0.007564355460339178
2020-11-18,114.89657592773438,116.63905646851768,114.86737354648494,115.46118005472933,76322100,-0.011391265816552587
2020-11-19,115.49037170410156,115.89921985730518,113.7089523449058,114.4682438942414,74113000,0.005168089401903941
2020-11-20,114.2248992919922,115.61693649962824,114.17623112885316,115.490390363244,73604300,-0.010957384528570313
2020-11-23,110.82754516601562,114.4974645720946,110.73020141936895,114.06914317462709,127959300,-0.029742675607810742
2020-11-24,112.11249542236328,112.77444325872074,109.60098679969664,110.88595091749468,113874200,0.011594141640716149
2020-11-25,112.9496612548828,113.65054804999696,112.11249174147991,112.48240834270746,76499200,0.0074671947080087175
2020-11-27,113.49478149414062,114.3708899059463,113.13460895534584,113.47531571914512,46691300,0.0048262228784174965
2020-11-30,115.8895034790039,117.75853018018704,113.70896490077166,113.8647208392962,169410200,0.021099842242411126
2020-12-01,119.46207427978516,120.19216354656008,116.82401928706074,117.7974716427606,127728200,0.030827388965632307
2020-12-02,119.81250762939452,120.0948096799896,117.68064477339988,118.78064316901394,89004200,0.002933427631506058
2020-12-03,119.6762237548828,120.493920092042,118.96560033409804,120.24082042379452,78967600,-0.0011374761884900275
2020-12-04,119.00455474853516,119.5983613009378,118.29393123559596,119.34526159986808,78260400,-0.005612384693248096
2020-12-07,120.46473693847656,121.26296762556044,119.00455830891929,119.06296307750874,86712000,0.012269968935448405
2020-12-08,121.07799530029295,121.66207262611567,119.82224093273688,121.06826612455384,82225500,0.005090770771612574
2020-12-09,118.54702758789062,122.60632215950014,117.7877359329826,121.2240215863675,115089200,-0.020903614287014927
2020-12-10,119.9682846069336,120.58156443811758,116.960319932119,117.30102682341386,81312200,0.011988972207584547
2020-12-11,119.1603012084961,119.50100803270227,117.349679312027,119.17976698694284,86939800,-0.006734975006809418
2020-12-14,118.54702758789062,120.07534750085608,118.31340110026942,119.34525822854418,79184500,-0.005146626975475854
2020-12-15,124.485107421875,124.50458063160038,120.83466041797853,121.0390845589743,157243700,0.050090499566358915
2020-12-16,124.41693115234376,124.96206204213269,123.2001158255996,124.0275561892667,98208600,-0.0005476660698069402
2020-12-17,125.28331756591795,126.13996040824291,124.64083543417424,125.47800506998152,94359800,0.006963573249635369
2020-12-18,123.29747772216795,125.67270382324948,122.77181256405063,125.53642108894336,192541500,-0.015850792286891235
2020-12-21,124.82579040527344,124.90366837554562,120.1726893708652,121.70100925990955,121251600,0.012395328041902909
2020-12-22,128.37892150878906,130.84175516574334,126.20811172127088,128.1160851725901,168904800,0.02846471944603457
2020-12-23,127.48333740234376,128.91429881615036,127.30810824014566,128.65147735341128,88223700,-0.006976099315369244
2020-12-24,128.46649169921875,129.91694086606563,127.61959301416368,127.83375369258948,54930100,0.007712021954462189
2020-12-28,133.0612030029297,133.6939410837403,129.96561683148184,130.43288465030292,124486200,0.03576583467748651
2020-12-29,131.2895050048828,135.10543618196706,130.77357648181422,134.38509099699746,121047300,-0.013314910417635883
2020-12-30,130.1700439453125,132.37978484573765,129.85853207666074,131.98066583416636,96452100,-0.00852666067656116
2020-12-31,129.1674041748047,131.1629846094566,128.22315413773092,130.5205024464302,99116600,-0.007702538465217401
2021-01-04,125.97444152832033,130.06293743283263,123.39479194308862,129.97533030753675,143301900,-0.024719569669165664
2021-01-05,127.531982421875,128.242613306386,125.0204736671036,125.46826826756664,97664900,0.012363943627442309
2021-01-06,123.2390594482422,127.57092663069264,123.02489875437408,124.32932869572905,155088000,-0.03366154036116087
2021-01-07,127.4443359375,128.13549340332276,124.4655751501518,124.95230115733156,109578200,0.03412291937382017
2021-01-08,128.54437255859375,129.1089766459298,126.77268233415624,128.9142743130051,105158200,0.008631506555404789
2021-01-11,125.55587005615234,126.71428063801751,125.08861712398672,125.76030156918269,100384500,-0.02324880072894031
2021-01-12,125.3806381225586,126.24700992969254,123.492138601599,125.08859951093686,91951100,-0.0013956490725235415
2021-01-13,127.41516876220705,127.96029966424209,125.07888922385592,125.34171064567089,88636800,0.016226832708091
2021-01-14,125.48775482177734,127.52226681135944,125.34172804679318,127.32757929841898,90221800,-0.015127036750442246
2021-01-15,123.76470947265624,126.76294396711675,123.62842676171266,125.36117045243896,111598500,-0.01373078474125422
2021-01-19,124.43640899658205,125.2930517717372,123.5700370457831,124.3877334109567,90757300,0.005427229836258096
2021-01-20,128.52490234375,128.97269692470792,125.13729259464834,125.24437293876636,104319500,0.03285608593285794
2021-01-21,133.23643493652344,135.96210482573608,130.0435120203248,130.24794357484075,120150900,0.03665851914185536
