Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2020-01-02,119.03643035888672,119.04487551304119,117.49247337275646,117.93962883678368,10803700
2020-01-03,117.46556854248047,118.22127395721945,116.39569739152,116.75232110850682,10386800
2020-01-06,117.3721694946289,117.40614106274687,115.9032166042741,115.95416100009403,10259000
2020-01-07,115.37675476074219,117.05798432561166,115.32581037337567,116.5655003204772,10531300
2020-01-08,116.2768325805664,116.8202610934559,115.13903115613495,115.22393416843651,9695300
2020-01-09,116.70135498046875,117.37214430875385,116.36170415395699,117.21931115408924,9469000
2020-01-10,115.53809356689453,116.54003445646777,115.31731726784203,116.5060758484973,10190900
2020-01-13,116.49757385253906,116.49757385253906,115.27485669148223,115.63997973979892,12355200
2020-01-14,117.85616302490234,119.52040702618645,116.91365286629267,117.12592981231866,24906000
2020-01-15,116.09002685546875,117.68635376729931,115.60602915955336,117.04952287668915,16293400
2020-01-16,116.5400390625,117.09195391923353,116.19190177435432,116.70985802177523,10783800
2020-01-17,117.34669494628906,117.42311153848834,116.59948889530159,116.78628069078088,14697700
2020-01-21,116.19188690185547,117.23629863260837,116.0645259377902,116.48907975981366,8474200
2020-01-22,116.05606842041016,116.66742718109516,115.801346400424,116.53157975588891,7549100
2020-01-23,115.9371566772461,116.1069885779651,114.3917874402718,115.23240870595303,9345700
2020-01-24,113.05870056152344,115.84377316257054,112.35395247556545,115.79282876660798,15166400
2020-01-27,112.1076889038086,112.8803800224658,110.13776577167812,110.61326401197323,12860500
2020-01-28,114.14556884765625,114.60409436949695,112.48981103291676,112.79549039535777,13062800
2020-01-29,113.97571563720703,115.08804457988823,113.51720320939468,114.4681996264007,9326000
2020-01-30,115.38526916503906,115.58905972029851,112.66812654336977,112.66812654336977,9048900
2020-01-31,112.38789367675781,114.4851906946919,111.63218835555094,114.19649719138928,12785200
2020-02-03,113.2455062866211,113.98423890347024,112.64264698742977,112.64264698742977,10021100
2020-02-04,114.87580871582031,115.98815101231716,114.69750330209698,115.09658507462322,9157100
2020-02-05,116.8287353515625,116.94760992150181,115.48714351575809,115.96265475187172,10150700
2020-02-06,116.84571838378906,117.42310543665562,116.42116450737915,117.3806604140995,8992300
2020-02-07,116.47209930419922,116.89665314563305,115.73337976613793,116.09848985072063,6379800
2020-02-10,116.95611572265625,117.0495181010559,116.11549431705956,116.28531328968876,5960700
2020-02-11,117.17688751220703,117.87316219328795,116.99008274198327,117.39765089685419,6578600
2020-02-12,117.17688751220703,118.27223097728448,117.00706852737399,117.6863574230642,7958000
2020-02-13,117.07498168945312,117.46556400214124,115.81829288042805,116.96459353500137,7447500
2020-02-14,116.7183609008789,117.33820595123134,116.27682122840214,117.04101304629657,6627600
2020-02-18,115.17298126220703,116.93064062403,114.6720107706528,116.61646192828442,8996400
2020-02-19,116.74381256103516,117.5080042444988,115.76733101399361,116.25132858151366,7071200
