Date,Close,High,Low,Open,Volume,Daily_Return
2020-01-02,119.03643798828124,119.044883142977,117.49248090319426,117.93963639588098,10803700,
2020-01-03,117.46559143066406,118.22129699265236,116.39572007123904,116.75234385771404,10386800,-0.013196350497079012
2020-01-06,117.37217712402344,117.4061486943496,115.90322413818416,115.95416853731555,10259000,-0.0007952482552796569
2020-01-07,115.37679290771484,117.0580230284486,115.3258485035046,116.56553886048434,10531300,-0.01700048738296922
2020-01-08,116.2768096923828,116.82023809830264,115.13900849191864,115.22391148750772,9695300,0.007800674312275602
2020-01-09,116.70134735107422,117.3721366355062,116.36169654676723,117.21930349083313,9469000,0.0036510948297820978
2020-01-10,115.53809356689452,116.54003445646777,115.31731726784204,116.5060758484973,10190900,-0.00996778366817197
2020-01-13,116.49755859375,116.49755859375,115.274841592844,115.63996459333708,12355200,0.008304317625770441
2020-01-14,117.85614776611328,119.5203915519284,116.91363772953002,117.1259146480726,24906000,0.011661954025156351
2020-01-15,116.09002685546876,117.68635376729932,115.60602915955336,117.04952287668915,16293400,-0.014985394857376488
2020-01-16,116.54005432128906,117.09196925028576,116.19191698756116,116.70987330279898,10783800,0.003876538562443299
2020-01-17,117.3467254638672,117.42314207593962,116.59951921855878,116.78631106261578,14697700,0.006921835992578451
2020-01-21,116.19188690185548,117.23629863260835,116.0645259377902,116.48907975981366,8474200,-0.009841250852520078
2020-01-22,116.05604553222656,116.66740417234146,115.8013235624758,116.53155677392655,7549100,-0.0011691123472644671
2020-01-23,115.93717956542967,116.10701149967672,114.39181002337033,115.23243145500606,9345700,-0.0010242117612381252
2020-01-24,113.05870056152344,115.84377316257054,112.35395247556544,115.79282876660798,15166400,-0.02482791986742916
2020-01-27,112.10770416259766,112.88039538642457,110.13778076234424,110.61327906735862,12860500,-0.008411527765687321
2020-01-28,114.14556884765624,114.60409436949696,112.48981103291676,112.79549039535776,13062800,0.018177739882202282
2020-01-29,113.97574615478516,115.0880753952981,113.51723360420378,114.46823027584394,9326000,-0.0014877729778344229
2020-01-30,115.38526153564452,115.58905207742912,112.66811909363554,112.66811909363554,9048900,0.012366801081917567
2020-01-31,112.38792419433594,114.48522178176576,111.6322186679264,114.19652820007192,12785200,-0.025976778155350932
2020-02-03,113.24549102783205,113.98422354514378,112.64263180987048,112.64263180987048,10021100,0.007630417944308965
2020-02-04,114.87578582763672,115.98812790250732,114.69748044943948,115.09656214245152,9157100,0.014396112242596848
2020-02-05,116.82874298095705,116.94761755865932,115.48715105754118,115.96266232470764,10150700,0.01700059885771399
2020-02-06,116.84574127197266,117.42312843793998,116.42118731239952,117.38068340706955,8992300,0.0001454975084203003
